Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
beale-dining-table,,,,,,,,,Walnut,,,,,,,,FM3100WN-T,33497.977961448,shopify,20,deny,manual,327.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-2_a7ef6b43-2955-4b0e-a995-e5c8aab6e8b9.jpg?v=1773844246,2,beale-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-1-Z_3e4569d4-0ba4-4a6c-a80b-3a891313b77a.jpg?v=1773844246,lb,,150.00,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-3.jpg?v=1773844246,3,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-4.jpg?v=1773844246,4,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-5.jpg?v=1773844246,5,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-WB-1_c660b703-63f5-47f7-bd87-7a403c7f4abc.jpg?v=1773844245,6,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-1-Z_3e4569d4-0ba4-4a6c-a80b-3a891313b77a.jpg?v=1773844246,7,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-2.jpg?v=1773844245,8,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-3.jpg?v=1773844246,9,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-4.jpg?v=1773844245,10,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-5.jpg?v=1773844246,11,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-1.jpg?v=1773844245,12,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-2.jpg?v=1773844245,13,beale-dining-table,,,,,,,,
beale-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-3.jpg?v=1773844246,14,beale-dining-table,,,,,,,,
basilicata-dining-table,BASILICATA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BASILICATA, styled in Glam and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Fabric, Sintered Stone Top, Stainless Steel and Gold or Chrome tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 79""W X 39""D X 31""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Sintered Stone Top<br>
- Stainless Steel<br>
- 2 Table Base Configurations<br>
- Velvet Upholstered Chairs with Saber Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gold | Dimensions: 79""W X 39""D X 31""H | Weight: 435 lbs | Volume: 26.7 cuft</strong><br>
- <strong>Size: - | Color: Chrome | Dimensions: 79""W X 39""D X 31""H | Weight: 438 lbs | Volume: 26.4 cuft</strong><br>
</p>

<p>Materials: Fabric, Sintered Stone Top, Stainless Steel.<br>
Color: Gold or Chrome<br>
Weight: 435 - 438 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, BASILICATA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Gold,,,,,,,,FM33001GD-T-TABLE,197312.998464659,shopify,20,deny,manual,2367.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13BK-SC-1-Z.jpg?v=1773844243,1,basilicata-dining-table,false,BASILICATA Dining Table,"Shop BASILICATA Dining Table. Glam style. Fabric, Sintered Stone Top build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13BK-SC-1-Z.jpg?v=1773844243,lb,,819.00,active
basilicata-dining-table,,,,,,,,,Chrome,,,,,,,,FM33001SV-T-TABLE,198673.00446763,shopify,20,deny,manual,2277.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13GY-SC-1.jpg?v=1773844243,2,basilicata-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12BK-SC-1-Z.jpg?v=1773844243,lb,,769.00,
basilicata-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12BK-SC-1-Z.jpg?v=1773844243,3,basilicata-dining-table,,,,,,,,
basilicata-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12GY-SC-1.jpg?v=1773844243,4,basilicata-dining-table,,,,,,,,
barbary-dining-table,BARBARY Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BARBARY Dining Table adds a Industrial touch while keeping the room feeling warm and welcoming. As a dining dining table, it is designed to complement your space. Crafted from Metal, Solid Wood, Wood Veneer, it is finished in Black or Dark Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 70 7/8""L X 36 1/2""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Metal, Solid Wood, Wood Veneer.<br>
Color: Black or Dark Oak<br>
Weight: 137 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, BARBARY, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3257A-T,62142.018612289,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-1_69144f55-6ea6-4337-8169-f98e135567dc.jpg?v=1773844241,1,barbary-dining-table,false,BARBARY Dining Table,"Shop BARBARY Dining Table. Industrial style. Metal, Solid Wood build. Color: Black/Dark Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-1_69144f55-6ea6-4337-8169-f98e135567dc.jpg?v=1773844241,lb,,339.00,active
barbary-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-2_8ec0dc52-b82f-4de9-91c8-5fbd6593b66e.jpg?v=1773844241,2,barbary-dining-table,,,,,,,,
barbary-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-3.jpg?v=1773844241,3,barbary-dining-table,,,,,,,,
barbary-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-4.jpg?v=1773844241,4,barbary-dining-table,,,,,,,,
barbary-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-5_41e67a23-418d-48a4-873d-691cf3fffbcf.jpg?v=1773844241,5,barbary-dining-table,,,,,,,,
auletta-round-dining-table,AULETTA Round Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AULETTA, styled in Rustic and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Distressed White/Gray or Distressed White/Distressed Dark Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Pronounced Wood Grain Top<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Distressed White/Gray | Dimensions: 54"" DIA X 30""H | Weight: 103.4 lbs | Shipping (LxWxH): 56.8 x 56.5 x 6.5 in | Volume: 12.1 cuft</strong><br>
- <strong>Size: - | Color: Distressed White/Distressed Dark Oak | Dimensions: 54""DIA X 30""H | Weight: 104.5 lbs | Shipping (LxWxH): 57.5 x 57.5 x 6.5 in | Volume: 12.4 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Distressed White/Gray or Distressed White/Distressed Dark Oak<br>
Weight: 103.4 - 104.5 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AULETTA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Distressed White/Gray,,,,,,,,CM3417GY-RT,46900.99746563,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-1-Z_28f767db-fb53-408d-8b2a-4b737880754a.jpg?v=1773844239,1,auletta-round-dining-table,false,AULETTA Round Dining Table,"Shop AULETTA Round Dining Table. Rustic style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-1-Z_28f767db-fb53-408d-8b2a-4b737880754a.jpg?v=1773844239,lb,,279.00,active
auletta-round-dining-table,,,,,,,,,Distressed White/Distressed Dark Oak,,,,,,,,CM3417RT,47399.994431867,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-2_3c4ce94c-3c7b-4125-8108-62562121b963.jpg?v=1773844239,2,auletta-round-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-3_9ceac89a-530c-48a7-8424-4079a214d639.jpg?v=1773844240,lb,,279.00,
auletta-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-3_8be0423b-2b8e-44f1-a535-b40782c53dfe.jpg?v=1773844239,3,auletta-round-dining-table,,,,,,,,
auletta-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-SV-1_934d71eb-3c93-451b-bcac-47d659831de6.jpg?v=1773844240,4,auletta-round-dining-table,,,,,,,,
auletta-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-3_9ceac89a-530c-48a7-8424-4079a214d639.jpg?v=1773844240,5,auletta-round-dining-table,,,,,,,,
auletta-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-2_0338be30-d266-47cf-ac93-c10eb7d7a959.jpg?v=1773844239,6,auletta-round-dining-table,,,,,,,,
auletta-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-1_6e2ee42e-22ee-4a79-876b-66d3d91580f7.jpg?v=1773844239,7,auletta-round-dining-table,,,,,,,,
auletta-dining-table,AULETTA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AULETTA, styled in Rustic and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Distressed White/Gray or Distressed White/Distressed Dark Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 86""(68"" + 1 X 18""LEAF)L X 40""W X 30""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Padded Fabric Seat<br>
- Pronounced Wood Grain Top<br>
- Decorative Back Rest<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Distressed White/Gray | Dimensions: 86""(68"" + 1 X 18""LEAF)L X 40""W X 30""H | Weight: 150.6 lbs | Volume: 15.7 cuft</strong><br>
- <strong>Size: - | Color: Distressed White/Distressed Dark Oak | Dimensions: 86""(68"" + 1 X 18""LEAF)L X 40""W X 30""H | Weight: 148.5 lbs | Volume: 15.1 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Distressed White/Gray or Distressed White/Distressed Dark Oak<br>
Weight: 148.5 - 150.6 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AULETTA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Distressed White/Gray,,,,,,,,CM3417GY-T-TABLE,68311.010922,shopify,20,deny,manual,957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-1-Z_5375d04f-076e-4ab7-bce6-e4b1890252a2.jpg?v=1773844237,1,auletta-dining-table,false,AULETTA Dining Table,"Shop AULETTA Dining Table. Rustic style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-1-Z_5375d04f-076e-4ab7-bce6-e4b1890252a2.jpg?v=1773844237,lb,,359.00,active
auletta-dining-table,,,,,,,,,Distressed White/Distressed Dark Oak,,,,,,,,CM3417T-TABLE,67358.01335263,shopify,20,deny,manual,957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-2_9f35f5c8-ef7d-4d1f-b9a4-6224e788f71a.jpg?v=1773844238,2,auletta-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417T-1-Z_7094648e-9073-4afb-9435-f7b3a5f43b39.jpg?v=1773844237,lb,,359.00,
auletta-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-3_e236e2a9-49b9-434f-a0e4-8f8a29aaccc9.jpg?v=1773844237,3,auletta-dining-table,,,,,,,,
auletta-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-SV-1_b5e3c2a0-a813-4bfa-8454-4157e9339e16.jpg?v=1773844238,4,auletta-dining-table,,,,,,,,
auletta-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417T-1-Z_7094648e-9073-4afb-9435-f7b3a5f43b39.jpg?v=1773844237,5,auletta-dining-table,,,,,,,,
auletta-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417T-2_2d7e5ecb-5649-4e71-a65c-5a8fd57655fa.jpg?v=1773844237,6,auletta-dining-table,,,,,,,,
arcadia-round-dining-table,ARCADIA Round Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ARCADIA, styled in Rustic and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others, Solid Wood, Wood Veneer, Others and Rustic Natural Tone/Ivory or Antique White/Ivory tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 60""DIA X 30 1/2""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Pedestal Base<br>
- Intricate Wood Inlay Details<br>
- Upholstered Seat<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Rustic Natural Tone/Ivory | Dimensions: 60""DIA X 30 1/2""H | Weight: 157.3 lbs | Shipping (LxWxH): 63 x 63.5 x 7.8 in | Volume: 17.9 cuft</strong><br>
- <strong>Size: - | Color: Antique White/Ivory | Dimensions: 60""DIA X 30 1/2""H | Weight: 154 lbs | Shipping (LxWxH): 63 x 63 x 7.8 in | Volume: 17.8 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others, Solid Wood, Wood Veneer, Others.<br>
Color: Rustic Natural Tone/Ivory or Antique White/Ivory<br>
Weight: 154 - 157.3 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ARCADIA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Rustic Natural Tone/Ivory,,,,,,,,CM3150RT,71349.989082526,shopify,20,deny,manual,1137.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150MO_819de380-ff08-4963-921e-3f566f4c6d14.jpg?v=1773844235,1,arcadia-round-dining-table,false,ARCADIA Round Dining Table,"Shop ARCADIA Round Dining Table. Rustic style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150MO_819de380-ff08-4963-921e-3f566f4c6d14.jpg?v=1773844235,lb,,453.00,active
arcadia-round-dining-table,,,,,,,,,Antique White/Ivory,,,,,,,,CM3150WH-RT,69852.998183815,shopify,20,deny,manual,1137.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-WB_ab0c5d65-2fd1-45ef-a111-0619f5f40b9d.jpg?v=1773844235,2,arcadia-round-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-2.jpg?v=1773844236,lb,,453.00,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-2.jpg?v=1773844236,3,arcadia-round-dining-table,,,,,,,,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-3_221807d0-b6c6-4240-9e49-2f7679230dd9.jpg?v=1773844236,4,arcadia-round-dining-table,,,,,,,,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-2.jpg?v=1773844236,5,arcadia-round-dining-table,,,,,,,,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-1.jpg?v=1773844236,6,arcadia-round-dining-table,,,,,,,,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-3.jpg?v=1773844235,7,arcadia-round-dining-table,,,,,,,,
arcadia-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-4.jpg?v=1773844236,8,arcadia-round-dining-table,,,,,,,,
arcadia-dining-table,ARCADIA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ARCADIA, styled in Rustic and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Rustic Natural Tone/Ivory or Antique White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 96""(78""W + 1 X 18""LEAF)L X 44""W X 30 1/2""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- 18"" Expandable Leaf<br>
- Trestle Base<br>
- Intricate Wood Inlay Details<br>
- Upholstered Seat<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Rustic Natural Tone/Ivory | Dimensions: 96""(78""W + 1 X 18""LEAF)L X 44""W X 30 1/2""H | Weight: 207.9 lbs | Volume: 21.7 cuft</strong><br>
- <strong>Size: - | Color: Antique White | Dimensions: 96""(78""W + 1 X 18""LEAF)L X 44""W X 30 1/2""H | Weight: 204.48 lbs | Volume: 22.2 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Rustic Natural Tone/Ivory or Antique White<br>
Weight: 204.48 - 207.9 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ARCADIA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Rustic Natural Tone/Ivory,,,,,,,,CM3150T-TABLE,94301.989800711,shopify,20,deny,manual,1647.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150T_7fcb0cd7-5434-4d6e-be2a-d459782aa6f9.jpg?v=1773844234,1,arcadia-dining-table,false,ARCADIA Dining Table,"Shop ARCADIA Dining Table. Rustic style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150T_7fcb0cd7-5434-4d6e-be2a-d459782aa6f9.jpg?v=1773844234,lb,,659.00,active
arcadia-dining-table,,,,,,,,,Antique White,,,,,,,,CM3150WH-T-TABLE,92751.02140997,shopify,20,deny,manual,1647.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150SV_a0833d78-2a6a-4424-9582-f2d084ece499.jpg?v=1773844234,2,arcadia-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-1_3f4bea62-6914-46f4-9691-26dfeb77bc8c.jpg?v=1773844233,lb,,659.00,
arcadia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-1_3f4bea62-6914-46f4-9691-26dfeb77bc8c.jpg?v=1773844233,3,arcadia-dining-table,,,,,,,,
arcadia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-2_03448eeb-fdc6-4283-bb60-3c973ac1945d.jpg?v=1773844234,4,arcadia-dining-table,,,,,,,,
arcadia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-3_ab6cce77-24b2-4900-8a0d-3253432dca25.jpg?v=1773844233,5,arcadia-dining-table,,,,,,,,
arcadia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-4.jpg?v=1773844233,6,arcadia-dining-table,,,,,,,,
amina-round-table-dining-table,AMINA Round Table Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AMINA Round Table, styled in Transitional and designed for everyday comfort. As a dining dining table, it is designed to complement your space. With Solid Wood, Wood Veneer, and Champagne tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 48""DIA X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Champagne<br>
Weight: 68.2 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AMINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3219RT,30934.999634,shopify,20,deny,manual,447.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219RT_72ac7a16-d2a9-4db2-adb0-b042dbb302b2.jpg?v=1773844231,1,amina-round-table-dining-table,false,AMINA Round Table Dining Table,"Shop AMINA Round Table Dining Table. Transitional style. Solid Wood, Wood Veneer build. Color: Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219RT_72ac7a16-d2a9-4db2-adb0-b042dbb302b2.jpg?v=1773844231,lb,,194.00,active
amina-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219SC.jpg?v=1773844231,2,amina-round-table-dining-table,,,,,,,,
amina-dining-table,AMINA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with AMINA Dining Table and its Transitional character. This dining dining table is made to fit naturally into the room. Finished in Gray tones, the Glass, Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 84""(66"" + 1 X 18""LEAF)L X 42""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Glass, Solid Wood, Wood Veneer.<br>
Color: Gray<br>
Weight: 180.4 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AMINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3219GY-T,81828.018188763,shopify,20,deny,manual,987.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219GY-T-1_e96f6f73-0af0-4407-a504-90e871b01e17.jpg?v=1773844230,1,amina-dining-table,false,AMINA Dining Table,"Shop AMINA Dining Table. Transitional style. Glass, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219GY-T-1_e96f6f73-0af0-4407-a504-90e871b01e17.jpg?v=1773844230,lb,,399.00,active
amina-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219GY-T-3_802a5846-6010-4388-9c92-f46efe851ceb.jpg?v=1773844230,2,amina-dining-table,,,,,,,,
