"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"bingham-5-pc-counter-height-table-set","BINGHAM 5 Pc. Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BINGHAM 5 Pc. Counter Height Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Rustic profile gives the space a refined, approachable look. With Linen-like, Solid Wood, Wood Veneer, construction and Dark Walnut or Antique White or Dark Brown tones, it blends durability with visual warmth.<br>
Product Dimensions: 47 1/4""(17 1/4"" + 2 X 15""LEAF) L X 31 1/2""W X 36""H (SEAT HT: 26"", SEAT DP: 13 3/4"")</p>

<p>Features<br>
- Rustic<br>
- Dark Walnut or Antique White or Dark Brown<br>
- Farmhouse Design<br>
- Two-tone<br>
- Linen-like Upholstered Seat<br>
- Knotty Oak Veneer<br>
- Glassware Rack<br>
- Wine Storage<br>
- Expandable w/ Two 15-inch Drop Leaves Included items and dimensions:<br>
- Counter Height Table w/ 2 x 15"" Leaves: color: Dark Walnut or Antique White; dimensions: 47 1 or 4""(17 1 or 4"" and 2 x 15"" LEAF) L x 31 1 or 2"" W x 36"" H; feature: Rustic<br>
- Counter Height Stool (2 / CTN): color: Antique White or Dark Brown; dimensions: 13 3 or 4"" W x 13 3 or 4""D x 26"" H (SEAT HT: 26"", SEAT DP: 13 3 or 4""); feature: Rustic</p>

<p>Materials: Linen-like, Solid Wood, Wood Veneer.<br>
Color: Dark Walnut or Antique White or Dark Brown<br>
Weight: 189.2 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BINGHAM, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3168BR-PT-5PC","85819.993918659","shopify","20","deny","manual","1017.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-1-Z_621966e7-bc2c-4de2-8b05-d2dcb45d0edf.jpg?v=1773865764","1","bingham-5-pc-counter-height-table-set-dining-set","false","BINGHAM 5 Pc. Counter Height Table Set Dining Set","Shop BINGHAM 5 Pc. Counter Height Table Set Dining Set. Color: Dark Walnut/Antique White/Dark Brown. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-1-Z_621966e7-bc2c-4de2-8b05-d2dcb45d0edf.jpg?v=1773865764","lb","","399.00","active"
"bingham-5-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-2_0dc2d0d9-27a9-46c5-a2e2-bcb0c3037068.jpg?v=1773865763","2","bingham-5-pc-counter-height-table-set-dining-set","","","","","","","","active"
"bingham-5-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-3_4b314e15-5679-46a5-9e77-3e4d4863f154.jpg?v=1773865763","3","bingham-5-pc-counter-height-table-set-dining-set","","","","","","","","active"
"bingham-5-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-4_8b5e868e-69ce-415e-9b0d-523dcbcf63c8.jpg?v=1773865763","4","bingham-5-pc-counter-height-table-set-dining-set","","","","","","","","active"
"bingham-5-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3168BR-PT-5_e4209e77-1005-400f-9ce3-06ced4a29cd3.jpg?v=1773865764","5","bingham-5-pc-counter-height-table-set-dining-set","","","","","","","","active"
"bellagio-table-and-6-wooden-chairs-dining-set","BELLAGIO Table and 6 Wooden Chairs Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around BELLAGIO Table and 6 Wooden Chairs, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. With Leatherette, Fabric, Solid Wood, Wood Veneer, construction and Brown Cherry tones, it blends durability with visual warmth.<br>
Product Dimensions:.</p>

<p>Features<br>
- Traditional<br>
- Pedestal Base<br>
- Carved Rope Table Edge<br>
- 2 Chair Options Included items and dimensions:<br>
- Wooden Side Chair (2 / CTN): color: Brown Cherry or Dark Brown; dimensions: 25 1 or 2"" W x 23""D x 42 1 or 2"" H; feature: Traditional</p>

<p>Materials: Leatherette, Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 340.9 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BELLAGIO, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3319RT-7PC-WOOD","154630.001806896","shopify","20","deny","manual","3237.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_b13c1c65-026f-452e-9936-47e0570573ca.jpg?v=1773865761","1","bellagio-table-and-6-wooden-chairs-dining-set","false","BELLAGIO Table and 6 Wooden Chairs Dining Set","Shop BELLAGIO Table and 6 Wooden Chairs Dining Set. Traditional style. Leatherette, Fabric build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_b13c1c65-026f-452e-9936-47e0570573ca.jpg?v=1773865761","lb","","1299.00","active"
"bellagio-table-and-6-leatherette-chairs-dining-set","BELLAGIO Table and 6 Leatherette Chairs Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BELLAGIO Table and 6 Leatherette Chairs sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Traditional profile gives the space a refined, approachable look. Crafted with Leatherette, Fabric, Solid Wood, Wood Veneer, then finished in Brown Cherry tones to suit a range of interiors.<br>
Product Dimensions:.</p>

<p>Features<br>
- Traditional<br>
- Pedestal Base<br>
- Carved Rope Table Edge<br>
- 2 Chair Options Included items and dimensions:<br>
- Leatherette Side Chair (2 / CTN): color: Brown Cherry or Dark Brown; dimensions: 27"" W x 22 1 or 2""D x 43 1 or 4"" H; feature: Traditional</p>

<p>Materials: Leatherette, Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 331 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BELLAGIO, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3319RT-7PC-LEATHER","150138.983751526","shopify","20","deny","manual","3237.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-L_7ad6e084-68af-411c-af77-a6e04c3473ac.jpg?v=1773865759","1","bellagio-table-and-6-leatherette-chairs-dining-set","false","BELLAGIO Table and 6 Leatherette Chairs Dining Set","Shop BELLAGIO Table and 6 Leatherette Chairs Dining Set. Traditional style. Leatherette, Fabric build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-L_7ad6e084-68af-411c-af77-a6e04c3473ac.jpg?v=1773865759","lb","","1299.00","active"
"bellagio-table-and-6-leatherette-chairs-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_bb435e80-14c8-4f2d-a1e8-7027be36eb31.jpg?v=1773865759","2","bellagio-table-and-6-leatherette-chairs-dining-set","","","","","","","","active"
"bellagio-table-and-4-wooden-chairs-dining-set","BELLAGIO Table and 4 Wooden Chairs Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BELLAGIO Table and 4 Wooden Chairs anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. Built from Leatherette, Fabric, Solid Wood, Wood Veneer, and finished in Brown Cherry tones for a clean, cohesive look.<br>
Product Dimensions:.</p>

<p>Features<br>
- Traditional<br>
- Pedestal Base<br>
- Carved Rope Table Edge<br>
- 2 Chair Options Included items and dimensions:<br>
- Wooden Side Chair (2 / CTN): color: Brown Cherry or Dark Brown; dimensions: 25 1 or 2"" W x 23""D x 42 1 or 2"" H; feature: Traditional</p>

<p>Materials: Leatherette, Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 280.4 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BELLAGIO, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3319RT-5PC-WOOD","127186.983033341","shopify","20","deny","manual","2487.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_76f03c39-4453-4562-9984-e2d434707bf2.jpg?v=1773865757","1","bellagio-table-and-4-wooden-chairs-dining-set","false","BELLAGIO Table and 4 Wooden Chairs Dining Set","Shop BELLAGIO Table and 4 Wooden Chairs Dining Set. Traditional style. Leatherette, Fabric build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_76f03c39-4453-4562-9984-e2d434707bf2.jpg?v=1773865757","lb","","999.00","active"
"bellagio-table-and-4-leatherette-chairs-dining-set","BELLAGIO Table and 4 Leatherette Chairs Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around BELLAGIO Table and 4 Leatherette Chairs, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. Finished in Brown Cherry tones, the Leatherette, Solid Wood, Wood Veneer, build keeps the look polished and practical.<br>
Product Dimensions:.</p>

<p>Features<br>
- Traditional<br>
- Pedestal Base<br>
- Carved Rope Table Edge<br>
- 2 Chair Options Included items and dimensions:<br>
- Leatherette Side Chair (2 / CTN): color: Brown Cherry or Dark Brown; dimensions: 27"" W x 22 1 or 2""D x 43 1 or 4"" H; feature: Traditional</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 273.8 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BELLAGIO, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3319RT-5PC-LEATHER","124193.999139133","shopify","20","deny","manual","2487.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-L_95a09c76-8c29-4a41-8c8c-0145fe140b81.jpg?v=1773865755","1","bellagio-table-and-4-leatherette-chairs-dining-set","false","BELLAGIO Table and 4 Leatherette Chairs Dining Set","Shop BELLAGIO Table and 4 Leatherette Chairs Dining Set. Color: Brown Cherry. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-L_95a09c76-8c29-4a41-8c8c-0145fe140b81.jpg?v=1773865755","lb","","999.00","active"
"bellagio-table-and-4-leatherette-chairs-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_a68dc447-6d7f-44ee-a64b-7a0f708310ba.jpg?v=1773865755","2","bellagio-table-and-4-leatherette-chairs-dining-set","","","","","","","","active"
"bellagio-7-pc-dining-table-set","BELLAGIO 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around BELLAGIO 7 Pc. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. Crafted with Leatherette, Solid Wood, Wood Veneer, then finished in Brown Cherry tones to suit a range of interiors.<br>
Product Dimensions: 108""(72"" + 2 X 18""Leaf)L X 44""W X 30""H / 60""DIA X 30H</p>

<p>Features<br>
- Traditional<br>
- Two 18"" Expandable Leaf<br>
- Double Pedestal Base<br>
- Rope Carved Table Edge<br>
- 2 Chair Options Included items and dimensions:<br>
- Leatherette Side Chair (2 / CTN): color: Brown Cherry</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer, Others or Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Brown Cherry<br>
Weight: 457.6 or 467.5 or 367.3 lbs</p>","GOODDEGG","Furniture > Tables > Kitchen & Dining Room Tables","Dining Table","2026, BELLAGIO, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3319RT-7PC-FABRIC","166603.978549393","shopify","20","deny","manual","3237.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-F_eead816f-1f01-4ef0-8161-fd5dd0b1f244.jpg?v=1773865753","1","bellagio-7-pc-dining-table-set","false","BELLAGIO 7 Pc. Dining Table Set","Shop BELLAGIO 7 Pc. Dining Table Set. Traditional style. Fabric, Solid Wood build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-F_eead816f-1f01-4ef0-8161-fd5dd0b1f244.jpg?v=1773865753","lb","","1299.00","active"
"bellagio-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3319RT-W_5e205fc2-a94b-44f6-a20c-dda6961d259a.jpg?v=1773865753","2","bellagio-7-pc-dining-table-set","","","","","","","","active"
"beale-7-pc-dining-table-set","BEALE 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BEALE, styled in Mid-Century Modern and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Rubberwood, Oak Veneer, Engineered Wood and Black or Walnut tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 60""W X 36""D X 30""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Rubberwood<br>
- Oak Veneer<br>
- Engineered Wood<br>
- Spindle Back<br>
- Molded Seats<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 60""W X 36""D X 30""H | Weight: 181.5 lbs | Volume: 34.1 cuft</strong><br>
- <strong>Size: - | Color: Walnut | Dimensions: 60""W X 36""D X 30""H | Weight: 182.99 lbs | Volume: 34.6 cuft</strong><br>
</p>

<p>Materials: Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Black or Walnut<br>
Weight: 181.5 - 182.99 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BEALE, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Color","Black","","","","","","","","FM3100BK-T-7PC","82327.015155","shopify","20","deny","manual","1317.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-1-Z_389be9ea-74a6-4519-aadf-94047f8d4bf0.jpg?v=1773865749","1","beale-7-pc-dining-table-set-dining-set","false","BEALE 7 Pc. Dining Table Set Dining Set","Shop BEALE 7 Pc. Dining Table Set Dining Set. Multiple colors available. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-1-Z_389be9ea-74a6-4519-aadf-94047f8d4bf0.jpg?v=1773865749","lb","","549.00","active"
"beale-7-pc-dining-table-set","","","","","","","","","Walnut","","","","","","","","FM3100WN-T-7PC","83003.003864011","shopify","20","deny","manual","1317.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-2_da0c5577-95b0-429b-99b4-61b235001d53.jpg?v=1773865749","2","beale-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-1-Z_ea5b3966-64a9-4431-85a9-2d270b737448.jpg?v=1773865749","lb","","559.00","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-3_3347346e-0aa4-4f42-b7ac-f427a7329a69.jpg?v=1773865749","3","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-4_67326128-63e6-4c85-a88f-218e778d2c55.jpg?v=1773865749","4","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-5PC-5_1e01e6df-8601-4ffa-a67b-898f4249537e.jpg?v=1773865749","5","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100BK-T-WB-1_dfdb0868-b309-4704-a444-61fedbba5c55.jpg?v=1773865749","6","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-1-Z_ea5b3966-64a9-4431-85a9-2d270b737448.jpg?v=1773865749","7","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-2_5cb824e4-f887-40b5-b870-861445003ff6.jpg?v=1773865749","8","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-3_774f6ffb-6bbe-461b-97b5-4f445ffe9015.jpg?v=1773865749","9","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-4_d91c131b-2604-4534-9182-4073bab4b171.jpg?v=1773865749","10","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-5PC-5_e6051062-0641-4b94-bf9d-500a8cf04b51.jpg?v=1773865749","11","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-1_b9db47d6-04b0-4270-954e-37e40d056be6.jpg?v=1773865749","12","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-2_a94531ac-397e-475d-ab0a-d417ebb21689.jpg?v=1773865749","13","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"beale-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3100WN-T-WB-3_263ab7fd-7ada-41ec-8803-52dce9c17db5.jpg?v=1773865749","14","beale-7-pc-dining-table-set-dining-set","","","","","","","","active"
"basilicata-7-pc-dining-table-set","BASILICATA 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BASILICATA, styled in Glam and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Fabric, Sintered Stone Top, Stainless Steel and Gold/Black or Gold/Gray or Chrome/Black or Chrome/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 79""W X 39""D X 31""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Sintered Stone Top<br>
- Stainless Steel<br>
- 2 Table Base Configurations<br>
- Velvet Upholstered Chairs with Saber Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gold/Black | Dimensions: 79""W X 39""D X 31""H | Weight: 590.4 lbs | Volume: 79.8 cuft</strong><br>
- <strong>Size: - | Color: Gold/Gray | Dimensions: 79""W X 39""D X 31""H | Weight: 594 lbs | Volume: 80.1 cuft</strong><br>
- <strong>Size: - | Color: Chrome/Black | Dimensions: 79""W X 39""D X 31""H | Weight: 594.84 lbs | Volume: 79.2 cuft</strong><br>
- <strong>Size: - | Color: Chrome/Gray | Dimensions: 79""W X 39""D X 31""H | Weight: 591 lbs | Volume: 79.8 cuft</strong><br>
</p>

<p>Materials: Fabric, Sintered Stone Top, Stainless Steel.<br>
Color: Gold/Black or Gold/Gray or Chrome/Black or Chrome/Gray<br>
Weight: 590.4 - 594.84 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BASILICATA, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Color","Gold/Black","","","","","","","","FM33001GD-T-7PC-13BK","267800.980607237","shopify","20","deny","manual","4887.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13BK-SC-1-Z_5c4c1b1e-6baf-4ffd-aabc-1ed72197a4c5.jpg?v=1773865747","1","basilicata-7-pc-dining-table-set-dining-set","false","BASILICATA 7 Pc. Dining Table Set Dining Set","Shop BASILICATA 7 Pc. Dining Table Set Dining Set. Glam style. Fabric, Sintered Stone Top build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13BK-SC-1-Z_5c4c1b1e-6baf-4ffd-aabc-1ed72197a4c5.jpg?v=1773865747","lb","","1629.00","active"
"basilicata-7-pc-dining-table-set","","","","","","","","","Gold/Gray","","","","","","","","FM33001GD-T-7PC-13GY","269434.003857711","shopify","20","deny","manual","4887.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13GY-SC-1_813de068-c355-49a6-aae1-ee04cb6f4e25.jpg?v=1773865746","2","basilicata-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13GY-SC-1_813de068-c355-49a6-aae1-ee04cb6f4e25.jpg?v=1773865746","lb","","1629.00","active"
"basilicata-7-pc-dining-table-set","","","","","","","","","Chrome/Black","","","","","","","","FM33001SV-T-7PC-12BK","269815.021448511","shopify","20","deny","manual","4617.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12BK-SC-1-Z_c1630222-f802-46ba-8562-a4de39e3a1ff.jpg?v=1773865746","3","basilicata-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12BK-SC-1-Z_c1630222-f802-46ba-8562-a4de39e3a1ff.jpg?v=1773865746","lb","","1579.00","active"
"basilicata-7-pc-dining-table-set","","","","","","","","","Chrome/Gray","","","","","","","","FM33001SV-T-7PC-12GY","268072.999951526","shopify","20","deny","manual","4617.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12GY-SC-1.jpg?v=1773865747","4","basilicata-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12GY-SC-1.jpg?v=1773865747","lb","","1579.00","active"
"barbary-7-pc-dining-table-set","BARBARY 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BARBARY 7 Pc. Dining Table Set anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Industrial character adds definition without feeling heavy. Finished in Black or Dark Oak tones, the Metal, Solid Wood, Wood Veneer, build keeps the look polished and practical.<br>
Product Dimensions: TABLE: 70 7/8""L X 36 1/2""W X 30""H</p>

<p>Features<br>
- Industrial<br>
- Black or Dark Oak<br>
- Live Edge Design<br>
- X-Style Legs<br>
- Ladder Back Chair<br>
- Wooden Seat Included items and dimensions:<br>
- Dining Table: color: Black or Dark Oak; dimensions: 70 7 or 8"" L x 36 1 or 2"" W x 30"" H; feature: Industrial<br>
- Side Chair (2 / CTN): color: Black or Dark Oak; dimensions: 18 1 or 8"" W x 21 1 or 2""D x 39 1 or 8"" H (SEAT HT: 17 3 or 4"", SEAT DP: 17 1 or 2""); feature: Industrial</p>

<p>Materials: Metal, Solid Wood, Wood Veneer.<br>
Color: Black or Dark Oak<br>
Weight: 269 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BARBARY, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3257A-T-7PC","122015.984656104","shopify","20","deny","manual","1827.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-2_7b3155b1-7558-4412-8576-6770def6854f.jpg?v=1773865745","1","barbary-7-pc-dining-table-set-dining-set","false","BARBARY 7 Pc. Dining Table Set Dining Set","Shop BARBARY 7 Pc. Dining Table Set Dining Set. Industrial style. Metal, Solid Wood build. Color: Black/Dark Oak. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-2_7b3155b1-7558-4412-8576-6770def6854f.jpg?v=1773865745","lb","","729.00","active"
"barbary-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-3.jpg?v=1773865745","2","barbary-7-pc-dining-table-set-dining-set","","","","","","","","active"
"barbary-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-4.jpg?v=1773865745","3","barbary-7-pc-dining-table-set-dining-set","","","","","","","","active"
