Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
felgu-triple-metal-bunk-bed,,,,,,,,,Silver,,,,,,,,FM-BK909SV-T-BED,59874.011403052,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-1.jpg?v=1773933219,2,felgu-triple-metal-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909SV-T-1.jpg?v=1773933219,lb,,189,
felgu-triple-metal-bunk-bed,,,,,,,,,White,,,,,,,,FM-BK909WH-T-BED,59874.011403052,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-2.jpg?v=1773933219,3,felgu-triple-metal-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909WH-T-1.jpg?v=1773933220,lb,,189,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-3.jpg?v=1773933219,4,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-4.jpg?v=1773933219,5,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-5.jpg?v=1773933219,6,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-6.jpg?v=1773933219,7,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909BK-T-WB-7.jpg?v=1773933220,8,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909SV-T-1.jpg?v=1773933219,9,felgu-triple-metal-bunk-bed,,,,,,,,
felgu-triple-metal-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK909WH-T-1.jpg?v=1773933220,10,felgu-triple-metal-bunk-bed,,,,,,,,
emilee-full-bunk-bed,EMILEE/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with EMILEE, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Others and Black or Espresso or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 79""W X 61""D X 65""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Others<br>
- Slat Design<br>
- Reversible Angled Ladder<br>
- Underbed Drawers Included<br>
- Patented Insert &amp; Lock Joint<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Black | Dimensions: 79""W X 61""D X 65""H | Weight: 197.2 lbs | Volume: 12.2 cuft</strong><br>
- <strong>Size: Twin | Color: Espresso | Dimensions: 79""W X 61""D X 65""H | Weight: 196.9 lbs | Volume: 12 cuft</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 79""W X 61""D X 65""H | Weight: 194.7 lbs | Volume: 11.8 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 79""W X 61""D X 65""H | Weight: 192.5 lbs | Volume: 12 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Others.<br>
Color: Black or Espresso or Gray or White<br>
Weight: 192.5 - 197.2 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, EMILEE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Black,,,,,,,,FM-BK003BK-BED,89448.007130867,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003BK-1-Z.jpg?v=1773933218,1,emilee-full-bunk-bed,FALSE,EMILEE/Full Bunk Bed,"Shop EMILEE/Full Bunk Bed. Transitional style. Solid Wood, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003BK-1-Z.jpg?v=1773933218,lb,,299,active
emilee-full-bunk-bed,,,,,,,,,Espresso,,,,,,,,FM-BK003ES-BED,89312.020138341,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003ES-1-Z_b8304725-2187-4483-b4ee-d4f20910cc49.jpg?v=1773933218,2,emilee-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003ES-1-Z_b8304725-2187-4483-b4ee-d4f20910cc49.jpg?v=1773933218,lb,,299,
emilee-full-bunk-bed,,,,,,,,,Gray,,,,,,,,FM-BK003GY-BED,88313.98085,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-1-Z.jpg?v=1773933218,3,emilee-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-1-Z.jpg?v=1773933218,lb,,299,
emilee-full-bunk-bed,,,,,,,,,White,,,,,,,,FM-BK003WH-BED,87316.98482,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-2.jpg?v=1773933218,4,emilee-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-1-Z.jpg?v=1773933218,lb,,299,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-3.jpg?v=1773933218,5,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-4_02003658-0132-4488-9789-3002c36615fc.jpg?v=1773933218,6,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-WB-1_1189d1c9-e561-4291-9a43-6d45e646d20e.jpg?v=1773933218,7,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003GY-WB-2.jpg?v=1773933218,8,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-1-Z.jpg?v=1773933218,9,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-2.jpg?v=1773933218,10,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-3_331905ef-303e-43d1-b4e0-f64b80c3025f.jpg?v=1773933218,11,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-4_bdff4ada-5d74-46fc-bbfd-6aa82856613b.jpg?v=1773933218,12,emilee-full-bunk-bed,,,,,,,,
emilee-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK003WH-5.jpg?v=1773933218,13,emilee-full-bunk-bed,,,,,,,,
ellington-full-bunk-bed-trundle,ELLINGTON/Full Bunk Bed+Trundle,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELLINGTON, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Engineered Wood and Espresso or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 56.5""W X 99.5""D X 65""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Engineered Wood<br>
- Built-In Drawers &amp; Front Access Steps<br>
- Rails w/ Insert &amp; Lock Joint Structure for Safety<br>
- False<br>
- Slat Kit Included<br>
- Upper Bed Clearance 33""<br>
- Trundle Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Espresso | Dimensions: 56.5""W X 99.5""D X 65""H | Weight: 325.6 lbs | Volume: 26.8 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 56.5""W X 99.5""D X 65""H | Weight: 316.2 lbs | Volume: 27.1 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Espresso or White<br>
Weight: 316.2 - 325.6 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, ELLINGTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Espresso,,,,,,,,FM-BK611ES-BED+TR,147689.993186659,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611ES_TR-1-Z_a23da9aa-4a86-498a-a371-c7061e164e87.jpg?v=1773933216,1,ellington-full-bunk-bed-trundle,FALSE,ELLINGTON/Full Bunk Bed+Trundle,"Shop ELLINGTON/Full Bunk Bed+Trundle. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611ES_TR-1-Z_a23da9aa-4a86-498a-a371-c7061e164e87.jpg?v=1773933216,lb,,579,active
ellington-full-bunk-bed-trundle,,,,,,,,,White,,,,,,,,FM-BK611WH-BED+TR,143425.998112474,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-1_2efe730b-48fd-4b4f-8049-e2c991fd4d11.jpg?v=1773933216,2,ellington-full-bunk-bed-trundle,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-1_2efe730b-48fd-4b4f-8049-e2c991fd4d11.jpg?v=1773933216,lb,,579,
ellington-full-bunk-bed-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-2_aecc4188-a805-4e49-a807-e8720ef2683f.jpg?v=1773933216,3,ellington-full-bunk-bed-trundle,,,,,,,,
ellington-full-bunk-bed,ELLINGTON/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELLINGTON, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Engineered Wood and Espresso or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 56.5""W X 99.5""D X 65""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Engineered Wood<br>
- Built-In Drawers &amp; Front Access Steps<br>
- Rails w/ Insert &amp; Lock Joint Structure for Safety<br>
- False<br>
- Slat Kit Included<br>
- Upper Bed Clearance 33""<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Espresso | Dimensions: 56.5""W X 99.5""D X 65""H | Weight: 283.8 lbs | Volume: 24.7 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 56.5""W X 99.5""D X 65""H | Weight: 272.2 lbs | Volume: 24.9 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Espresso or White<br>
Weight: 272.2 - 283.8 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, ELLINGTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Espresso,,,,,,,,FM-BK611ES-BED,128730.013557607,shopify,20,deny,manual,1137,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611ES_TR-1-Z.jpg?v=1773933215,1,ellington-full-bunk-bed,FALSE,ELLINGTON/Full Bunk Bed,"Shop ELLINGTON/Full Bunk Bed. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611ES_TR-1-Z.jpg?v=1773933215,lb,,499,active
ellington-full-bunk-bed,,,,,,,,,White,,,,,,,,FM-BK611WH-BED,123467.979191711,shopify,20,deny,manual,1137,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-1.jpg?v=1773933215,2,ellington-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-1.jpg?v=1773933215,lb,,499,
ellington-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK611WH-2.jpg?v=1773933216,3,ellington-full-bunk-bed,,,,,,,,
damaris-full-bunk-bed,DAMARIS/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with DAMARIS, styled in Rustic and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Others and Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78""W X 56""D X 61""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Others<br>
- Fits up to 6"" Mattress<br>
- Headboard/Footboard Ladder<br>
- Brazilian Pine Construction<br>
- Assembled in the USA<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 78""W X 56""D X 61""H | Weight: 194 lbs | Volume: 11.6 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 78""W X 56""D X 61""H | Weight: 194 lbs | Volume: 11.6 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Others.<br>
Color: Gray or White<br>
Weight: 194 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, DAMARIS, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Gray,,,,,,,,AM-BK306GY-BED,87997.010498474,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK306GY-1_6f4df2ce-c35a-4d52-a250-1c9dcb927b5e.jpg?v=1773933214,1,damaris-full-bunk-bed,FALSE,DAMARIS/Full Bunk Bed,"Shop DAMARIS/Full Bunk Bed. Rustic style. Solid Wood, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK306GY-1_6f4df2ce-c35a-4d52-a250-1c9dcb927b5e.jpg?v=1773933214,lb,,449,active
damaris-full-bunk-bed,,,,,,,,,White,,,,,,,,AM-BK306WH-BED,87997.010498474,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK306WH-1-Z_e26a790b-fa68-4d0b-badf-b24289ab1504.jpg?v=1773933215,2,damaris-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK306WH-1-Z_e26a790b-fa68-4d0b-badf-b24289ab1504.jpg?v=1773933215,lb,,449,
damaris-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK306WH-1_9275476b-60c0-462e-9977-1b03c6649db3.jpg?v=1773933214,3,damaris-full-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,CYBILL Loft Bed Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CYBILL, styled in Contemporary and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Metal and Black or Silver or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 56""W X 77""D X 67""H<br>
Size: Full</p>

<p>Features<br>
- Full Metal Construction<br>
- Desk<br>
- False<br>
- Two Attached Ladders<br>
<strong>Variant Details</strong><br>
- <strong>Size: Full | Color: Black | Dimensions: 56""W X 77""D X 67""H | Weight: 110.2 lbs | Volume: 7.6 cuft</strong><br>
- <strong>Size: Full | Color: Silver | Dimensions: 56""W X 77""D X 67""H | Weight: 110.2 lbs | Volume: 7.6 cuft</strong><br>
- <strong>Size: Full | Color: White | Dimensions: 56""W X 77""D X 67""H | Weight: 110.2 lbs | Volume: 7.6 cuft</strong><br>
</p>

<p>Materials: Metal.<br>
Color: Black or Silver or White<br>
Weight: 110.2 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CYBILL, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Black,,,,,,,,FM-BK905BK-F-BED,49986.015251711,shopify,20,deny,manual,447,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-1.jpg?v=1773933213,1,cybill-loft-bed-bunk-bed,FALSE,CYBILL Loft Bed Bunk Bed,Shop CYBILL Loft Bed Bunk Bed. Contemporary style. Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-1.jpg?v=1773933213,lb,,169,active
cybill-loft-bed-bunk-bed,,,,,,,,,Silver,,,,,,,,FM-BK905SV-F-BED,49986.015251711,shopify,20,deny,manual,447,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-1.jpg?v=1773933213,2,cybill-loft-bed-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905SV-F-1_19fdd414-1c7b-4061-ad42-2075b23cca70.jpg?v=1773933213,lb,,169,
cybill-loft-bed-bunk-bed,,,,,,,,,White,,,,,,,,FM-BK905WH-F-BED,49986.015251711,shopify,20,deny,manual,447,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-2.jpg?v=1773933213,3,cybill-loft-bed-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905WH-F-1.jpg?v=1773933213,lb,,179,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-3.jpg?v=1773933213,4,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-4_9ba579b9-7b53-402d-b2e7-cf0a37f88f1f.jpg?v=1773933213,5,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-5_c52512f9-f8c4-49c4-8a12-4fc60f59d756.jpg?v=1773933213,6,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-6.jpg?v=1773933213,7,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-7.jpg?v=1773933213,8,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905BK-F-WB-8_dc8e1f68-166d-4b37-91b9-c64422da4d7f.jpg?v=1773933213,9,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905SV-F-1_19fdd414-1c7b-4061-ad42-2075b23cca70.jpg?v=1773933213,10,cybill-loft-bed-bunk-bed,,,,,,,,
cybill-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK905WH-F-1.jpg?v=1773933213,11,cybill-loft-bed-bunk-bed,,,,,,,,
claren-twin-xl-queen-bunk-bed,CLAREN Twin XL/Queen Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CLAREN or Queen Bunk Bed brings a Contemporary look to your home with a refined, comfortable feel. This youth bunk bed is made to fit naturally into the room. The Metal construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 82 5/8""L X 62 3/4""W X 65""H<br>
Size: Twin XL</p>

<p>Materials: Metal.<br>
Color: Black<br>
Weight: 118.36 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAREN, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK939TQ-BED,53687.011476252,shopify,20,deny,manual,867,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939TQ-Z_960521ec-1fdf-4420-894c-44d164b87c15.jpg?v=1773933212,1,claren-twin-xl-queen-bunk-bed,FALSE,CLAREN Twin XL/Queen Bunk Bed,Shop CLAREN Twin XL/Queen Bunk Bed. Contemporary style. Metal build. Size: Twin XL. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939TQ-Z_960521ec-1fdf-4420-894c-44d164b87c15.jpg?v=1773933212,lb,,319,active
claren-twin-xl-queen-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939TQ-LADDER-Z_ac46820e-594a-4867-a4a5-ad91cb4445a6.jpg?v=1773933212,2,claren-twin-xl-queen-bunk-bed,,,,,,,,
claren-queen-queen-bunk-bed,CLAREN Queen/Queen Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CLAREN or Queen Bunk Bed and its Contemporary character. As a youth bunk bed, it is designed to complement your space. Finished in Black tones, the Metal build balances durability with visual appeal.<br>
Product Dimensions: 82 5/8""L X 62 3/4""W X 65""H<br>
Size: Queen</p>

<p>Materials: Metal.<br>
Color: Black<br>
Weight: 136.46 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAREN, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK939QQ-BED,61896.988014015,shopify,20,deny,manual,987,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939QQ-Z_80afb865-87de-4bbd-a568-23f8bfbb78aa.jpg?v=1773933211,1,claren-queen-queen-bunk-bed,FALSE,CLAREN Queen/Queen Bunk Bed,Shop CLAREN Queen/Queen Bunk Bed. Contemporary style. Metal build. Size: Queen. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939QQ-Z_80afb865-87de-4bbd-a568-23f8bfbb78aa.jpg?v=1773933211,lb,,369,active
claren-queen-queen-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939QQ-LADDER-Z_2fa8b999-f038-41bd-aef1-24eb4633c0e9.jpg?v=1773933211,2,claren-queen-queen-bunk-bed,,,,,,,,
claren-full-queen-bunk-bed,CLAREN Full/Queen Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CLAREN or Queen Bunk Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a youth bunk bed, it pairs well with a wide range of interiors. Crafted from Metal, it is finished in Black tones that pair easily with surrounding decor.<br>
Product Dimensions: 82 5/8""L X 62 3/4""W X 65""H<br>
Size: Full</p>

<p>Materials: Metal.<br>
Color: Black<br>
Weight: 131.1 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAREN, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK939FQ-BED,59466.005066237,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939FQ-Z_20fe75a4-5643-4a3c-bb8b-d7d88f02bd10.jpg?v=1773933210,1,claren-full-queen-bunk-bed,FALSE,CLAREN Full/Queen Bunk Bed,Shop CLAREN Full/Queen Bunk Bed. Contemporary style. Metal build. Size: Full. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK939FQ-Z_20fe75a4-5643-4a3c-bb8b-d7d88f02bd10.jpg?v=1773933210,lb,,339,active
