Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-2.jpg?v=1773785652,2,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-4_f3db3261-5832-489a-9ea5-4886fd79941f.jpg?v=1773785653,3,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-5_b5633c96-ece9-4964-8c6c-4993d7c23a1d.jpg?v=1773785653,4,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-6.jpg?v=1773785653,5,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-7_49ffab0f-2ac3-4cc4-bd55-fe9b681a1de4.jpg?v=1773785653,6,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
silvan-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-8_9b1bcd48-4407-4534-b6b8-c986befb6c33.jpg?v=1773785653,7,silvan-sofa-and-loveseat-upholstery-set,,,,,,,,
sinatra-sofa-and-loveseat-upholstery-set,SINATRA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SINATRA Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. With Linen-like Fabric, Solid Wood construction and Light Mocha or Navy or Champagne tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 91""L X 41 1/2""W X 42 1/2""H</p>

<p>Features<br>
- Light Mocha or Navy or Champagne<br>
- Nailhead Trim<br>
- Rolled Arms<br>
- Loose Back Pillows<br>
- 1.8 Density Gel Cushion Layer<br>
- Pillows Included Included items and dimensions:<br>
- Sofa: color: Light Mocha or Navy or Champagne; dimensions: 91"" L x 41 1 or 2"" W x 42 1 or 2"" H; feature: Transitional<br>
- Loveseat: color: Light Mocha or Navy or Champagne; dimensions: 68"" L x 41 1 or 2"" W x 42 1 or 2"" H; feature: Transitional</p>

<p>Materials: Linen-like Fabric, Solid Wood.<br>
Color: Light Mocha or Navy or Champagne<br>
Weight: 332 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SINATRA, Upholstery, Upholstery Set",true,Color,Light Mocha/Navy/Champagne,,,,,,,,SM6152-2PC,150592.984354659,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-1.jpg?v=1773785654,1,sinatra-sofa-and-loveseat-upholstery-set,false,SINATRA Sofa and Loveseat Upholstery Set,Shop SINATRA Sofa and Loveseat Upholstery Set. Color: Light Mocha/Navy/Champagne. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-1.jpg?v=1773785654,lb,,1399.00,active
sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-2_e1833658-efef-414c-b862-7cbd83cf660c.jpg?v=1773785654,2,sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,
sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-3_f79b3600-1fdd-4bd9-a96e-1b9db447eef6.jpg?v=1773785654,3,sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,
sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-4_e3014e70-d777-41f4-ad5f-82f584f8895e.jpg?v=1773785654,4,sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,
sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-5.jpg?v=1773785654,5,sinatra-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,SISSETON Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SISSETON, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Chenille, Solid Wood, Others, Small Weave Chenille, Solid Wood, Others and Light Gray or Purple or Navy tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 91""L X 37""W X 36""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Others<br>
- Medium Density Foam<br>
- Sloped Arms<br>
- T-Cushion Seats<br>
- Nailhead trim<br>
- Loose Back Pillows<br>
- Cabriole Feet<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Gray | Dimensions: SOFA: 91""L X 37""W X 36""H | Weight: 276 lbs | Volume: 130.4 cuft</strong><br>
- <strong>Size: - | Color: Purple | Dimensions: SOFA: 91""L X 37""W X 36""H | Weight: 276 lbs | Volume: 130.4 cuft</strong><br>
- <strong>Size: - | Color: Navy | Dimensions: SOFA: 91""L X 37""W X 36""H | Weight: 276 lbs | Volume: 130.4 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood, Others, Small Weave Chenille, Solid Wood, Others.<br>
Color: Light Gray or Purple or Navy<br>
Weight: 276 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SISSETON, Upholstery, Upholstery Set",true,Color,Light Gray,,,,,,,,SM2207-2PC,125190.995168393,shopify,20,deny,manual,4497.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-1.jpg?v=1773785658,1,sisseton-sofa-and-loveseat-upholstery-set,false,SISSETON Sofa and Loveseat Upholstery Set,"Shop SISSETON Sofa and Loveseat Upholstery Set. Transitional style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-1.jpg?v=1773785658,lb,,1599.00,active
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,Purple,,,,,,,,SM2208-2PC,125190.995168393,shopify,20,deny,manual,4497.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-2.jpg?v=1773785658,2,sisseton-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-1-Z_2f65429e-7250-4988-8b1b-c01b9e319af2.jpg?v=1773785658,lb,,1599.00,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,Navy,,,,,,,,SM2210-2PC,125190.995168393,shopify,20,deny,manual,4497.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-3_62af4ec6-306b-4c90-992b-389e81ee4c8f.jpg?v=1773785658,3,sisseton-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-1_3ebff8ee-7ee5-40b5-9183-f82c8c8ad534.jpg?v=1773785657,lb,,1599.00,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-4_0b8f2720-a1d8-4910-b465-05635a0dc781.jpg?v=1773785658,4,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-5.jpg?v=1773785658,5,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2207-6_27f51a9c-e5a2-4b2f-9419-d46e6739aeb2.jpg?v=1773785658,6,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-1-Z_2f65429e-7250-4988-8b1b-c01b9e319af2.jpg?v=1773785658,7,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-2.jpg?v=1773785658,8,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-4.jpg?v=1773785658,9,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-5_651f5cd5-8e93-4bd2-b1fd-31879c9f19a2.jpg?v=1773785658,10,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-6_4757cbc2-0219-4bfa-a269-fbeae411670b.jpg?v=1773785658,11,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-SF-1.jpg?v=1773785658,12,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2208-3_21b86c52-8ea4-4163-9278-a7723977c0b5.jpg?v=1773785658,13,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-1_3ebff8ee-7ee5-40b5-9183-f82c8c8ad534.jpg?v=1773785657,14,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-3.jpg?v=1773785658,15,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-4_fe3f19ed-4093-4087-a409-286fe271c450.jpg?v=1773785658,16,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-5_de3a8a24-30a9-4aa3-8bbe-c037b8fc3de4.jpg?v=1773785658,17,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2210-7_ce61cdb8-c1c7-4c3e-9332-5564faad085b.jpg?v=1773785658,18,sisseton-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,SKYLINE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SKYLINE, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Fabric, Leatherette, Foam, Solid Wood, Others and Light Gray/Brown or Pewter/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Leatherette<br>
- Foam<br>
- Solid Wood<br>
- Others<br>
- Oversized Sofa<br>
- T Seat Cushion<br>
- Sloped Track Arms w/ Welt<br>
- Spring Seat &amp; Webbing Back Suspension<br>
- Reversible Back Pillows &amp; Accent Pillows w/ Fiber Fill<br>
- Kiln Dried Wooden Frame<br>
- Bracket Wooden Fee<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Gray/Brown | Dimensions: SOFA: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"") | Weight: 225 lbs | Volume: 154.8 cuft</strong><br>
- <strong>Size: - | Color: Pewter/Gray | Dimensions: SOFA: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"") | Weight: 225 lbs | Volume: 154.8 cuft</strong><br>
</p>

<p>Materials: Fabric, Leatherette, Foam, Solid Wood, Others.<br>
Color: Light Gray/Brown or Pewter/Gray<br>
Weight: 225 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SKYLINE, Upholstery, Upholstery Set",true,Color,Light Gray/Brown,,,,,,,,SM1211-2PC,102058.011094578,shopify,20,deny,manual,3267.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-1.jpg?v=1773785661,1,skyline-sofa-and-loveseat-upholstery-set,false,SKYLINE Sofa and Loveseat Upholstery Set,"Shop SKYLINE Sofa and Loveseat Upholstery Set. Transitional style. Fabric, Leatherette build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-1.jpg?v=1773785661,lb,,1499.00,active
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,Pewter/Gray,,,,,,,,SM1212-2PC,102058.011094578,shopify,20,deny,manual,3267.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-2_252192a5-3e88-4746-9d8c-5d22607acb61.jpg?v=1773785661,2,skyline-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-1.jpg?v=1773785661,lb,,1499.00,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-3.jpg?v=1773785661,3,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-4.jpg?v=1773785661,4,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-5_e2b64844-18fa-49e2-bb6c-fc7cf69b3ad7.jpg?v=1773785661,5,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-6_734d2e27-afcf-4fe4-aa88-2f87b14063e7.jpg?v=1773785661,6,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-8_69f6a947-4a3b-4e10-ba42-69c2b907525e.jpg?v=1773785661,7,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-9_e77de8d1-2ab4-4637-bab5-3858a3092ee2.jpg?v=1773785661,8,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-1.jpg?v=1773785661,9,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-2.jpg?v=1773785661,10,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-3.jpg?v=1773785661,11,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-4_f51bd68d-3cc0-49c2-8bc1-263710125ae9.jpg?v=1773785661,12,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-5_2034a00a-020f-4a82-aecc-286cd74807f2.jpg?v=1773785661,13,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-6_ee7ba1dd-0ea2-462b-9fe8-1fa463ef346a.jpg?v=1773785661,14,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-8.jpg?v=1773785661,15,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
skyline-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-9.jpg?v=1773785661,16,skyline-sofa-and-loveseat-upholstery-set,,,,,,,,
soterios-power-sofa-and-loveseat-motion,SOTERIOS Power Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SOTERIOS, styled in Transitional and designed for everyday comfort.<br>
This upholstery motion is made to fit naturally into the room. With Top Grain Leather Match, Solid Wood, Others and Charcoal or Medium Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 86""L X 41""W X 41""H (EXTENDED: 67 1/2""W)<br>
Size: Varies by variant</p>

<p>Features<br>
- Top Grain Leather Match<br>
- Solid Wood<br>
- Others<br>
- Power Recline Footrest &amp; Headrest<br>
- Contrast Stitching<br>
- High Density Foam Seat Cushions<br>
- Wall-hugger Design Requires Only 3-inches Off Wall<br>
- No Sag Suspension w/ Sinuous Wire<br>
- Corner-blocked Kiln-dried Hardwood Frame<br>
- Fully Upholstered Even Under Back Flaps<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Charcoal | Dimensions: SOFA: 86""L X 41""W X 41""H (EXTENDED: 67 1/2""W) | Weight: 255 lbs | Volume: 155.2 cuft</strong><br>
- <strong>Size: - | Color: Medium Brown | Dimensions: SOFA: 86""L X 41""W X 41""H (EXTENDED: 67 1/2""W) | Weight: 255 lbs | Volume: 155.2 cuft</strong><br>
</p>

<p>Materials: Top Grain Leather Match, Solid Wood, Others.<br>
Color: Charcoal or Medium Brown<br>
Weight: 255 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, SOTERIOS, Upholstery",true,Color,Charcoal,,,,,,,,CM9924DG-PM-2PC,115666.008990763,shopify,20,deny,manual,5037.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924DG-PM-1.jpg?v=1773785747,1,soterios-power-sofa-and-loveseat-motion,false,SOTERIOS Power Sofa and Loveseat Motion,Shop SOTERIOS Power Sofa and Loveseat Motion. Multiple colors available. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924DG-PM-1.jpg?v=1773785747,lb,,2129.00,active
soterios-power-sofa-and-loveseat-motion,,,,,,,,,Medium Brown,,,,,,,,CM9924MB-PM-2PC,115666.008990763,shopify,20,deny,manual,5037.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924DG-PM-2.jpg?v=1773785747,2,soterios-power-sofa-and-loveseat-motion,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924MB-PM-1.jpg?v=1773785747,lb,,2129.00,
soterios-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924DG-PM-3.jpg?v=1773785747,3,soterios-power-sofa-and-loveseat-motion,,,,,,,,
soterios-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924MB-PM-1.jpg?v=1773785747,4,soterios-power-sofa-and-loveseat-motion,,,,,,,,
soterios-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924MB-PM-2.jpg?v=1773785747,5,soterios-power-sofa-and-loveseat-motion,,,,,,,,
soterios-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924MB-PM-4_e529e26b-2e2b-4e64-8d6d-14632686cb54.jpg?v=1773785747,6,soterios-power-sofa-and-loveseat-motion,,,,,,,,
soterios-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9924MB-PM-6.jpg?v=1773785747,7,soterios-power-sofa-and-loveseat-motion,,,,,,,,
stephney-sofa-and-loveseat-upholstery-set,STEPHNEY Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STEPHNEY Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. Designed as a upholstery upholstery set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Gray or Gold tones, the Linen-like, Foam, Solid Wood build keeps the look polished and practical.<br>
Product Dimensions: SOFA: 87""L X 42""W X 36 1/2""H (SEAT HT: 20 1/2"", SEAT DP: 24"")</p>

<p>Features<br>
- Gray or Gold<br>
- Stain-Resistant Revolution Fabric<br>
- T-Cushion Seat<br>
- Loose Back Pillows<br>
- Sloped Armrest<br>
- Tapered Wooden Legs<br>
- Welt Trim<br>
- Pillows Included Included items and dimensions:<br>
- Sofa: color: Gray or Gold; dimensions: 87"" L x 42"" W x 36 1 or 2"" H (SEAT HT: 20 1 or 2"", SEAT DP: 24""); feature: Transitional<br>
- Loveseat: color: Gray or Gold; dimensions: 67"" L x 42"" W x 36 1 or 2"" H (SEAT HT: 20 1 or 2"", SEAT DP: 24""); feature: Transitional</p>

<p>Materials: Linen-like, Foam, Solid Wood.<br>
Color: Gray or Gold<br>
Weight: 300 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, STEPHNEY, Upholstery, Upholstery Set",true,Color,Gray/Gold,,,,,,,,SM8193-2PC,136077.983155422,shopify,20,deny,manual,3897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-1-Z_924be62d-b503-45f8-9aa6-e7a0b9b95d9c.jpg?v=1773785662,1,stephney-sofa-and-loveseat-upholstery-set,false,STEPHNEY Sofa and Loveseat Upholstery Set,"Shop STEPHNEY Sofa and Loveseat Upholstery Set. Transitional style. Linen-like, Foam build. Color: Gray/Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-1-Z_924be62d-b503-45f8-9aa6-e7a0b9b95d9c.jpg?v=1773785662,lb,,1299.00,active
stephney-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-CH-SQ-2_5e663c70-89ec-4fab-ac16-45bac8def2a3.jpg?v=1773785662,2,stephney-sofa-and-loveseat-upholstery-set,,,,,,,,
stephney-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-CH-SQ-3.jpg?v=1773785662,3,stephney-sofa-and-loveseat-upholstery-set,,,,,,,,
stephney-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-4_ed68b8fd-54df-47b0-b6d0-e739c0fb0753.jpg?v=1773785663,4,stephney-sofa-and-loveseat-upholstery-set,,,,,,,,
stephney-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8193-8.jpg?v=1773785663,5,stephney-sofa-and-loveseat-upholstery-set,,,,,,,,
