"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"pierro-stacking-chair-2-stack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D013SV-WB-4_325542cf-aace-475d-94a9-cc21b4fe963c.jpg?v=1773942698","12","pierro-stacking-chair-2-stack","","","","","","","",""
"perse-rocking-chair","PERSE Rocking Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PERSE Rocking Chair adds a Transitional touch while keeping the room feeling warm and welcoming. As a outdoor chair, it is designed to complement your space. Crafted from Cast Iron, Wood, it is finished in Dark Gray or Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 76""L X 31""W X 37 1/4""H</p>

<p>Materials: Cast Iron, Wood.<br>
Color: Dark Gray or Oak<br>
Weight: 76 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, PERSE, Quick Ship Furniture","true","","","","","","","","","","CM-OC2555","34473.02012","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OC2555-Z_8ae8c946-6bfb-4a3b-9f10-96705bbef9aa.jpg?v=1773942696","1","perse-rocking-chair","false","PERSE Rocking Chair","Shop PERSE Rocking Chair. Transitional style. Cast Iron, Wood build. Color: Dark Gray/Oak. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OC2555-Z_8ae8c946-6bfb-4a3b-9f10-96705bbef9aa.jpg?v=1773942696","lb","","249.00","active"
"palma-swivel-counter-height-arm-chair-2-ctn","PALMA Swivel Counter Height Arm Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PALMA Swivel Counter Height Arm Chair (2 / CTN) adds a Contemporary touch while keeping the room feeling warm and welcoming. This outdoor chair is made to fit naturally into the room. Crafted from Steel, Ceramic Tile, Polyrattan, Polyspun Fabric, it is finished in Black or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 25""W X 26""D X 45""H</p>

<p>Materials: Steel, Ceramic Tile, Polyrattan, Polyspun Fabric.<br>
Color: Black or Gray<br>
Weight: 70 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, PALMA, Quick Ship Furniture","true","","","","","","","","","","GM-2025-2PK","31751.01230763","shopify","20","deny","manual","780.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2025-2PK-WB-1.jpg?v=1773942695","1","palma-swivel-counter-height-arm-chair-2-ctn","false","PALMA Swivel Counter Height Arm Chair (2 / CTN)","Shop PALMA Swivel Counter Height Arm Chair (2 / CTN). Contemporary style. Steel, Ceramic Tile build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2025-2PK-WB-1.jpg?v=1773942695","lb","","310.00","active"
"palma-swivel-counter-height-arm-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2024-3PC.jpg?v=1773942695","2","palma-swivel-counter-height-arm-chair-2-ctn","","","","","","","",""
"palma-adjustable-chairs-6-ctn","PALMA Adjustable Chairs (6/CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PALMA Adjustable Chairs (6 or CTN) brings a Contemporary look to your home with a refined, comfortable feel. Built as a outdoor chair, it pairs well with a wide range of interiors. The Steel, Polyspun Fabric construction is complemented by Black or Gray tones for a polished look.<br>
Product Dimensions: 24""W X 33""D X 38""H</p>

<p>Materials: Steel, Polyspun Fabric.<br>
Color: Black or Gray<br>
Weight: 127.8 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, PALMA, Quick Ship Furniture","true","","","","","","","","","","GM-2023-6PK","57969.014167526","shopify","20","deny","manual","1320.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2023-6PK-WB-1.jpg?v=1773942694","1","palma-adjustable-chairs-6-ctn","false","PALMA Adjustable Chairs (6/CTN)","Shop PALMA Adjustable Chairs (6/CTN). Contemporary style. Steel, Polyspun Fabric build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2023-6PK-WB-1.jpg?v=1773942694","lb","","520.00","active"
"palma-adjustable-chairs-6-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2022-7PC-1.jpg?v=1773942694","2","palma-adjustable-chairs-6-ctn","","","","","","","",""
"palma-adjustable-chairs-6-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2022-7PC-WB-1.jpg?v=1773942694","3","palma-adjustable-chairs-6-ctn","","","","","","","",""
"oliveri-wicker-stacking-chair-18-stack","OLIVERI Wicker Stacking Chair (18/Stack)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with OLIVERI Wicker Stacking Chair (18 or Stack), styled in Transitional and designed for everyday comfort. Built as a outdoor chair, it pairs well with a wide range of interiors. With Fabric, Faux Rattan and Brown or Dark Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26""L X 23""W X 35""H</p>

<p>Materials: Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L006DT-18PK","0.0","shopify","20","deny","manual","3327.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L006DT-WB-1.jpg?v=1773942694","1","oliveri-wicker-stacking-chair-18-stack","false","OLIVERI Wicker Stacking Chair (18/Stack)","Shop OLIVERI Wicker Stacking Chair (18/Stack). Transitional style. Fabric, Faux Rattan build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L006DT-WB-1.jpg?v=1773942694","lb","","1529.00","active"
"oliveri-wicker-loveseat-9-stack-chair","OLIVERI Wicker Loveseat (9/Stack) Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
OLIVERI Wicker Loveseat (9 or Stack) brings a Transitional look to your home with a refined, comfortable feel. This outdoor chair is made to fit naturally into the room. The Fabric, Faux Rattan construction is complemented by Brown or Dark Teal tones for a polished look.<br>
Product Dimensions: 48""L X 23""W X 35""H</p>

<p>Materials: Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L007DT-9PK","0.0","shopify","20","deny","manual","3837.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L007DT-WB-1.jpg?v=1773942693","1","oliveri-wicker-loveseat-9-stack-chair","false","OLIVERI Wicker Loveseat (9/Stack) Chair","Shop OLIVERI Wicker Loveseat (9/Stack) Chair. Transitional style. Fabric, Faux Rattan build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L007DT-WB-1.jpg?v=1773942693","lb","","1509.00","active"
"oliveri-wicker-loveseat-chair","OLIVERI Wicker Loveseat Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with OLIVERI Wicker Loveseat and its Transitional character. As a outdoor chair, it is designed to complement your space. Finished in Brown or Dark Teal tones, the Fabric, Faux Rattan build balances durability with visual appeal.<br>
Product Dimensions: 48""L X 23""W X 35""H</p>

<p>Materials: Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal<br>
Weight: 38 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L007DT","17237.009011607","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L007DT-WB-1_74c69444-6100-4f1a-a889-bac202049e77.jpg?v=1773942692","1","oliveri-wicker-loveseat-chair","false","OLIVERI Wicker Loveseat Chair","Shop OLIVERI Wicker Loveseat Chair. Transitional style. Fabric, Faux Rattan build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L007DT-WB-1_74c69444-6100-4f1a-a889-bac202049e77.jpg?v=1773942692","lb","","329.00","active"
"oliveri-wicker-coffee-table-9-stack-chair","OLIVERI Wicker Coffee Table (9/Stack) Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
OLIVERI Wicker Coffee Table (9 or Stack) adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a outdoor chair, it pairs well with a wide range of interiors. Crafted from Fabric, Faux Rattan, it is finished in Brown or Dark Teal tones that pair easily with surrounding decor.<br>
Product Dimensions: 20""L X 33""W X 16""H</p>

<p>Materials: Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L008DT-9PK","0.0","shopify","20","deny","manual","2397.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-WB-1_5a3eb0c1-4821-40dc-84a2-14ac333cf459.jpg?v=1773942692","1","oliveri-wicker-coffee-table-9-stack-chair","false","OLIVERI Wicker Coffee Table (9/Stack) Chair","Shop OLIVERI Wicker Coffee Table (9/Stack) Chair. Transitional style. Fabric, Faux Rattan build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-WB-1_5a3eb0c1-4821-40dc-84a2-14ac333cf459.jpg?v=1773942692","lb","","919.00","active"
"nya-patio-chair-2-ctn","NYA Patio Chair (2/CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NYA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam and Black or Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 25""W X 23.5""D X 31""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel Frame<br>
- PE Rattan Wicker<br>
- Polyester Fabric<br>
- Foam<br>
- Sturdy &amp; Durable Design<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 25""W X 23.5""D X 31""H | Weight: 25.9 lbs | Shipping (LxWxH): 23.6 x 24.5 x 21.5 in | Volume: 7.2 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: 25""W X 23.5""D X 31""H | Weight: 9.6 lbs | Shipping (LxWxH): 23.8 x 24.8 x 21.1 in | Volume: 7.2 cuft</strong><br>
</p>

<p>Materials: Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam.<br>
Color: Black or Natural<br>
Weight: 9.6 - 25.9 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, NYA, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Black","","","","","","","","FM80002BB-CH-2PK","11747.997023763","shopify","20","deny","manual","330.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002BB-CH-1.jpg?v=1773942691","1","nya-patio-chair-2-ctn","false","NYA Patio Chair (2/CTN)","Shop NYA Patio Chair (2/CTN). Contemporary style. Steel Frame, PE Rattan Wicker build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002BB-CH-1.jpg?v=1773942691","lb","","151.00","active"
"nya-patio-chair-2-ctn","","","","","","","","","Natural","","","","","","","","FM80002NT-CH-2PK","4353.987800393","shopify","20","deny","manual","330.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003NT-3PC-02BB-1-Z.jpg?v=1773942691","2","nya-patio-chair-2-ctn","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002NT-CH-1_9cbaaf40-60f7-43a7-96c4-84b90382deb9.jpg?v=1773942691","lb","","151.00",""
"nya-patio-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003NT-T-1.jpg?v=1773942691","3","nya-patio-chair-2-ctn","","","","","","","",""
"nya-patio-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002NT-CH-1_9cbaaf40-60f7-43a7-96c4-84b90382deb9.jpg?v=1773942691","4","nya-patio-chair-2-ctn","","","","","","","",""
"nya-patio-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003NT-3PC-02NT-1-Z.jpg?v=1773942691","5","nya-patio-chair-2-ctn","","","","","","","",""
"nya-outdoor-chair-4pc-carton","NYA Outdoor Chair 4Pc/Carton","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NYA Outdoor Chair 4Pc or Carton, styled in Contemporary and designed for everyday comfort. Built as a outdoor chair, it pairs well with a wide range of interiors. With Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam and Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 25""W X 23.5""D X 31""H</p>

<p>Materials: Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam.<br>
Color: Natural<br>
Weight: 9.6 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, NYA, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","FM80002NT-CH-4PK","4353.987800393","shopify","20","deny","manual","540.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002NT-CH-1.jpg?v=1773942690","1","nya-outdoor-chair-4pc-carton","false","NYA Outdoor Chair 4Pc/Carton","Shop NYA Outdoor Chair 4Pc/Carton. Contemporary style. Steel Frame, PE Rattan Wicker build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80002NT-CH-1.jpg?v=1773942690","lb","","210.00","active"
"nusa-folding-arm-chair","NUSA Folding Arm Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
NUSA Folding Arm Chair adds a Transitional touch while keeping the room feeling warm and welcoming. As a outdoor chair, it is designed to complement your space. Crafted from Teak Wood, it is finished in Natural tones that pair easily with surrounding decor.<br>
Product Dimensions: 22""W X 24.5""D X 37.5""H</p>

<p>Materials: Teak Wood.<br>
Color: Natural<br>
Weight: 27.7 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, NUSA, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-2037","12565.007600607","shopify","20","deny","manual","360.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2037-WB-1.jpg?v=1773942689","1","nusa-folding-arm-chair","false","NUSA Folding Arm Chair","Shop NUSA Folding Arm Chair. Transitional style. Teak Wood build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2037-WB-1.jpg?v=1773942689","lb","","140.00","active"
"nusa-folding-arm-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2031-2037-PK-1-Z.jpg?v=1773942690","2","nusa-folding-arm-chair","","","","","","","",""
"moose-rocking-chair","MOOSE Rocking Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MOOSE Rocking Chair brings a Rustic look to your home with a refined, comfortable feel. This outdoor chair is made to fit naturally into the room. The Eucalyptus Wood construction is complemented by Natural tones for a polished look.<br>
Product Dimensions: 33""W X 27 1/2""D X 45""H</p>

<p>Materials: Eucalyptus Wood.<br>
Color: Natural<br>
Weight: 61.61 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, MOOSE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-1019","27946.007352648","shopify","20","deny","manual","195.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1019-1.jpg?v=1773942689","1","moose-rocking-chair","false","MOOSE Rocking Chair","Shop MOOSE Rocking Chair. Rustic style. Eucalyptus Wood build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1019-1.jpg?v=1773942689","lb","","79.00","active"
"moose-rocking-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1019-WB-2_44ae9618-a329-4aed-ae6e-1a57f17fdf95.jpg?v=1773942689","2","moose-rocking-chair","","","","","","","",""
"malin-chair-2-ctn","MALIN Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MALIN Chair (2 / CTN), styled in Contemporary and designed for everyday comfort. Built as a outdoor chair, it pairs well with a wide range of interiors. With Metal, Leatherette, and Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 17""W X 20""D X 36""H</p>

<p>Materials: Metal, Leatherette.<br>
Color: Black<br>
Weight: 20.72 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, MALIN, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-5012-2PK","9397.98031403","shopify","20","deny","manual","135.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5012-2PK-WB-1.jpg?v=1773942688","1","malin-chair-2-ctn","false","MALIN Chair (2 / CTN)","Shop MALIN Chair (2 / CTN). Contemporary style. Metal, Leatherette build. Color: Black. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5012-2PK-WB-1.jpg?v=1773942688","lb","","59.00","active"
"mackay-stacking-chair","MACKAY Stacking Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MACKAY Stacking Chair, styled in Contemporary and designed for everyday comfort. As a outdoor chair, it is designed to complement your space. With Aluminum, FSC Certified 100% Teak Wood and Gun Metal or Natural Teak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 22.5""W X 25""D X 34""H</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Gun Metal or Natural Teak<br>
Weight: 5.5 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-2005","2494.984831185","shopify","20","deny","manual","150.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2005-1.jpg?v=1773942688","1","mackay-stacking-chair","false","MACKAY Stacking Chair","Shop MACKAY Stacking Chair. Contemporary style. Aluminum, FSC Certified 100% Teak Wood build. Color: Gun Metal/Natural Teak. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2005-1.jpg?v=1773942688","lb","","80.00","active"
"mackay-stacking-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-05-1.jpg?v=1773942687","2","mackay-stacking-chair","","","","","","","",""
"mackay-reclining-chair-2-ctn","MACKAY Reclining Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MACKAY Reclining Chair (2 / CTN) brings a Contemporary look to your home with a refined, comfortable feel. Built as a outdoor chair, it pairs well with a wide range of interiors. The Aluminum, FSC Certified 100% Teak Wood construction is complemented by Beige or Natural Teak tones for a polished look.<br>
Product Dimensions: 24 1/2""W X 27 1/2""D X 42 1/2""H</p>

<p>Materials: Aluminum, FSC Certified 100% Teak Wood.<br>
Color: Beige or Natural Teak<br>
Weight: 60.62 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, MACKAY, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-2002-2PK","27496.996265585","shopify","20","deny","manual","570.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-1_73fa995e-3927-42e7-99ba-705ffcfc35e7.jpg?v=1773942687","1","mackay-reclining-chair-2-ctn","false","MACKAY Reclining Chair (2 / CTN)","Shop MACKAY Reclining Chair (2 / CTN). Color: Beige/Natural Teak. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-1_73fa995e-3927-42e7-99ba-705ffcfc35e7.jpg?v=1773942687","lb","","210.00","active"
"mackay-reclining-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-2.jpg?v=1773942687","2","mackay-reclining-chair-2-ctn","","","","","","","",""
"mackay-reclining-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2002-WB-3.jpg?v=1773942686","3","mackay-reclining-chair-2-ctn","","","","","","","",""
"mackay-reclining-chair-2-ctn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2001-7PC_OT-1.jpg?v=1773942687","4","mackay-reclining-chair-2-ctn","","","","","","","",""
"kyushu-chair-2-ctn","KYUSHU Chair (2/CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KYUSHU, styled in Rustic and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With Acacia Wood, Polyester and Beige/Natural or Black/Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: CHAIR: 24""W X 27 1/4""D X 34 1/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Acacia Wood<br>
- Polyester<br>
- Weather-resistant<br>
- Natural acacia wood<br>
- Includes tie-back cushions<br>
- Easy to assemble with included hardware kit<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige/Natural | Dimensions: CHAIR: 24""W X 27 1/4""D X 34 1/4""H | Weight: 68.02 lbs | Shipping (LxWxH): 28 x 28 x 18 in | Volume: 8.2 cuft</strong><br>
- <strong>Size: - | Color: Black/Natural | Dimensions: CHAIR: 24""W X 27 1/4""D X 34 1/4""H | Weight: 68.02 lbs | Shipping (LxWxH): 28 x 28 x 18 in | Volume: 8.2 cuft</strong><br>
</p>

<p>Materials: Acacia Wood, Polyester.<br>
Color: Beige/Natural or Black/Natural<br>
Weight: 68.02 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, KYUSHU, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Beige/Natural","","","","","","","","GM-1023BG-2PK","30852.990133504","shopify","20","deny","manual","300.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1023BG-2PK-WB-1.jpg?v=1773942686","1","kyushu-chair-2-ctn","false","KYUSHU Chair (2/CTN)","Shop KYUSHU Chair (2/CTN). Rustic style. Acacia Wood, Polyester build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1023BG-2PK-WB-1.jpg?v=1773942686","lb","","130.00","active"
"kyushu-chair-2-ctn","","","","","","","","","Black/Natural","","","","","","","","GM-1023BK-2PK","30852.990133504","shopify","20","deny","manual","300.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1023BK-2PK-WB-1.jpg?v=1773942686","2","kyushu-chair-2-ctn","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1023BK-2PK-WB-1.jpg?v=1773942686","lb","","130.00",""
"johari-patio-chair-2-ctn","JOHARI Patio Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
JOHARI Patio Chair (2 / CTN) is designed to complement your space with a balanced, versatile look. As a outdoor chair, it is designed to complement your space.<br>
Product Dimensions: 30""W X 29""D X 25.5""H (SEAT HT: 16.5"")<br>
Weight: 60.5 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, JOHARI, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","FM80016NT-CH","27442.020870341","shopify","20","deny","manual","330.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-CH-1.jpg?v=1773942685","1","johari-patio-chair-2-ctn","false","JOHARI Patio Chair (2 / CTN)","Shop JOHARI Patio Chair (2 / CTN). Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-CH-1.jpg?v=1773942685","lb","","140.00","active"
