Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
moretaine-loveseat,,,,,,,,,Dark Gray,,,,,,,,SL6932DG-LV-PK,39236.012160422,shopify,20,deny,manual,510.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6932BK-1.jpg?v=1773738358,3,moretaine-loveseat,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6932DG-1.jpg?v=1773738359,lb,,220.00,
moretaine-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6932BK-LV-WB-1.jpg?v=1773738358,4,moretaine-loveseat,,,,,,,,
moretaine-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6932DG-1.jpg?v=1773738359,5,moretaine-loveseat,,,,,,,,
moorpark-loveseat,MOORPARK Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MOORPARK Loveseat, styled in Contemporary and designed for everyday comfort. This upholstery loveseat is made to fit naturally into the room. With Boucle Fabric, Solid Wood, and Off-White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 84""L X 48""W X 41""H (SEAT HT: 18"", SEAT DP: 31"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Boucle Fabric, Solid Wood.<br>
Color: Off-White<br>
Weight: 162 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MOORPARK, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Off-White,,,,,,,,SM6092-LV,73482.009299237,shopify,20,deny,manual,2040.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-LV-1-0.jpg?v=1773738357,1,moorpark-loveseat,false,MOORPARK Loveseat,"Shop MOORPARK Loveseat. Contemporary style. Boucle Fabric, Solid Wood build. Color: Off-White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-LV-1-0.jpg?v=1773738357,lb,,860.00,active
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-1.jpg?v=1773738357,2,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-2.jpg?v=1773738357,3,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-3.jpg?v=1773738357,4,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-4.jpg?v=1773738357,5,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-5.jpg?v=1773738357,6,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-6.jpg?v=1773738357,7,moorpark-loveseat,,,,,,,,
moorpark-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6092-7.jpg?v=1773738357,8,moorpark-loveseat,,,,,,,,
montecelio-loveseat,MONTECELIO Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MONTECELIO Loveseat, styled in Transitional and designed for everyday comfort. This upholstery loveseat is made to fit naturally into the room. With Velvet-like, Solid Wood, and Light Gray or Navy tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 64""L X 39""W X 38""H (SEAT HT: 19"", SEAT DP: 25"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Velvet-like, Solid Wood.<br>
Color: Light Gray or Navy<br>
Weight: 110 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MONTECELIO, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Light Gray/Navy,,,,,,,,SM2270-LV,49894.979263052,shopify,20,deny,manual,2100.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-LV-1.jpg?v=1773738355,1,montecelio-loveseat,false,MONTECELIO Loveseat,"Shop MONTECELIO Loveseat. Transitional style. Velvet-like, Solid Wood build. Color: Light Gray/Navy. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-LV-1.jpg?v=1773738355,lb,,800.00,active
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-1-Z.jpg?v=1773738356,2,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-2.jpg?v=1773738355,3,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-3.jpg?v=1773738355,4,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-4.jpg?v=1773738356,5,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-5.jpg?v=1773738355,6,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-6.jpg?v=1773738355,7,montecelio-loveseat,,,,,,,,
montecelio-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2270-7.jpg?v=1773738355,8,montecelio-loveseat,,,,,,,,
molfetta-loveseat,MOLFETTA Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MOLFETTA Loveseat brings a Traditional look to your home with a refined, comfortable feel. As a upholstery loveseat, it is designed to complement your space. The Chenille, Solid Wood, construction is complemented by Light Brown or Black tones for a polished look.<br>
Product Dimensions: 68""L X 35""W X 31""H (SEAT HT: 22"", SEAT DP: 22"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer<br>
- Elegant cabriole legs</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Light Brown or Black<br>
Weight: 95 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MOLFETTA, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Light Brown/Black,,,,,,,,SM7304-LV,43091.002994578,shopify,20,deny,manual,1230.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-LV-1.jpg?v=1773738354,1,molfetta-loveseat,false,MOLFETTA Loveseat,"Shop MOLFETTA Loveseat. Traditional style. Chenille, Solid Wood build. Color: Light Brown/Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-LV-1.jpg?v=1773738354,lb,,410.00,active
molfetta-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-1-Z.jpg?v=1773738354,2,molfetta-loveseat,,,,,,,,
molfetta-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-2.jpg?v=1773738354,3,molfetta-loveseat,,,,,,,,
molfetta-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-3.jpg?v=1773738355,4,molfetta-loveseat,,,,,,,,
molfetta-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7304-4.jpg?v=1773738354,5,molfetta-loveseat,,,,,,,,
misty-loveseat,MISTY Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with MISTY Loveseat and its Transitional character. Built as a upholstery loveseat, it pairs well with a wide range of interiors. Finished in Blue Gray tones, the Fabric, Solid Wood build balances durability with visual appeal.<br>
Product Dimensions: 65""L X 38""W X 37""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Blue Gray<br>
Weight: 93 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MISTY, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Blue Gray,,,,,,,,SM8141-LV,42183.999691526,shopify,20,deny,manual,1290.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8141-LV-1.jpg?v=1773738353,1,misty-loveseat,false,MISTY Loveseat,"Shop MISTY Loveseat. Transitional style. Fabric, Solid Wood build. Color: Blue Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8141-LV-1.jpg?v=1773738353,lb,,430.00,active
misty-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8141-1_e15723f7-6f53-46dc-a483-2d9f28843461.jpg?v=1773738352,2,misty-loveseat,,,,,,,,
miramar-loveseat,MIRAMAR Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MIRAMAR Loveseat adds a Transitional touch while keeping the room feeling warm and welcoming. As a upholstery loveseat, it is designed to complement your space. Crafted from Chenille, Solid Wood, it is finished in Beige or Charcoal tones that pair easily with surrounding decor.<br>
Product Dimensions: 71""L X 37""W X 40""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Beige or Charcoal<br>
Weight: 125 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MIRAMAR, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Beige/Charcoal,,,,,,,,SM6442-LV,56699.000890763,shopify,20,deny,manual,1920.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-LV-1.jpg?v=1773738351,1,miramar-loveseat,false,MIRAMAR Loveseat,"Shop MIRAMAR Loveseat. Transitional style. Chenille, Solid Wood build. Color: Beige/Charcoal. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-LV-1.jpg?v=1773738351,lb,,780.00,active
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-1-Z.jpg?v=1773738351,2,miramar-loveseat,,,,,,,,
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-2.jpg?v=1773738351,3,miramar-loveseat,,,,,,,,
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-3.jpg?v=1773738351,4,miramar-loveseat,,,,,,,,
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-4.jpg?v=1773738351,5,miramar-loveseat,,,,,,,,
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-5.jpg?v=1773738351,6,miramar-loveseat,,,,,,,,
miramar-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6442-6.jpg?v=1773738351,7,miramar-loveseat,,,,,,,,
mezzanotte-loveseat,MEZZANOTTE Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MEZZANOTTE, styled in Contemporary and designed for everyday comfort.<br>
This upholstery loveseat is made to fit naturally into the room. With Real Italian Leather, Engineered Wood, Others and Gray or Midnight Blue tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 77""W X 38.5""D X 32.5""H (SEAT HT: 17"", SEAT DP: 23.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Real Italian Leather<br>
- Engineered Wood<br>
- Others<br>
- Wide Seating w/ Metal Leg &amp; Track Arms<br>
- High Density Foam Seat<br>
- Foam and Fiber-filled Back Pillow<br>
- Webbing Back and Ring Seat Suspension<br>
- Attached Seat and Back Cushions w/ Welt<br>
- Fully Upholstered in Leather on all Sides<br>
- Made in Italy<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 77""W X 38.5""D X 32.5""H (SEAT HT: 17"", SEAT DP: 23.5"") | Weight: 110.2 lbs | Volume: 44.3 cuft</strong><br>
- <strong>Size: - | Color: Midnight Blue | Dimensions: 77""W X 38.5""D X 32.5""H (SEAT HT: 17"", SEAT DP: 23.5"") | Weight: 110 lbs | Volume: 42 cuft</strong><br>
</p>

<p>Materials: Real Italian Leather, Engineered Wood, Others.<br>
Color: Gray or Midnight Blue<br>
Weight: 110 - 110.2 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MEZZANOTTE, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,FM90000GY-LV-PK,49986.015251711,shopify,20,deny,manual,3780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-LV-1.jpg?v=1773738347,1,mezzanotte-loveseat,false,MEZZANOTTE Loveseat,"Shop MEZZANOTTE Loveseat. Contemporary style. Real Italian Leather, Engineered Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-LV-1.jpg?v=1773738347,lb,,1260.00,active
mezzanotte-loveseat,,,,,,,,,Midnight Blue,,,,,,,,FM90000-LV-PK,49894.979263052,shopify,20,deny,manual,3180.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-1-Z_03e40f94-34ce-4075-8d21-3c18b401e9d5.jpg?v=1773738346,2,mezzanotte-loveseat,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-LV-1-0.jpg?v=1773738347,lb,,1060.00,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-3_7cc310c4-3329-4a9c-9413-ea22e56b5854.jpg?v=1773738346,3,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-4.jpg?v=1773738347,4,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000GY-2_c5f5cf49-26d4-4e81-a235-a35ccb1b81f8.jpg?v=1773738346,5,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-LV-1-0.jpg?v=1773738347,6,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-1-c_b8fc5e53-408c-47fb-999d-70f82f87ea05.jpg?v=1773738347,7,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-2_e17c74f8-0261-4c8e-96ac-bc9afe3bd148.jpg?v=1773738347,8,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-3.jpg?v=1773738346,9,mezzanotte-loveseat,,,,,,,,
mezzanotte-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90000-4_24efd295-78fb-4724-b4a9-6bbd7e5e0dd1.jpg?v=1773738347,10,mezzanotte-loveseat,,,,,,,,
matteo-loveseat,MATTEO Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MATTEO Loveseat, styled in Traditional and designed for everyday comfort. As a upholstery loveseat, it is designed to complement your space. With Chenille, Solid Wood, and Burgundy or Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 72""L X 37""W X 44""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Burgundy or Brown<br>
Weight: 150 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MATTEO, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Burgundy/Brown,,,,,,,,SM6433-LV,68038.991577711,shopify,20,deny,manual,2040.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-LV-1.jpg?v=1773738343,1,matteo-loveseat,false,MATTEO Loveseat,"Shop MATTEO Loveseat. Traditional style. Chenille, Solid Wood build. Color: Burgundy/Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-LV-1.jpg?v=1773738343,lb,,820.00,active
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-1.jpg?v=1773738343,2,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-2.jpg?v=1773738344,3,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-3.jpg?v=1773738344,4,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-4.jpg?v=1773738344,5,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-5.jpg?v=1773738344,6,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-6.jpg?v=1773738344,7,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-7.jpg?v=1773738343,8,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-8.jpg?v=1773738344,9,matteo-loveseat,,,,,,,,
matteo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6433-9.jpg?v=1773738344,10,matteo-loveseat,,,,,,,,
marvin-loveseat,MARVIN Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARVIN Loveseat adds a Glam touch while keeping the room feeling warm and welcoming. As a upholstery loveseat, it is designed to complement your space. Crafted from Small Weave Chenille, Solid Wood, it is finished in Pewter tones that pair easily with surrounding decor.<br>
Product Dimensions: 74""L X 38""W X 36""H</p>

<p>Features<br>
- Glam design<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Small Weave Chenille, Solid Wood.<br>
Color: Pewter<br>
Weight: 117 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MARVIN, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Pewter,,,,,,,,SM2227-LV,53069.989775341,shopify,20,deny,manual,2190.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2227-LV-1.jpg?v=1773738341,1,marvin-loveseat,false,MARVIN Loveseat,"Shop MARVIN Loveseat. Glam style. Small Weave Chenille, Solid Wood build. Color: Pewter. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2227-LV-1.jpg?v=1773738341,lb,,850.00,active
marvin-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2227-1.jpg?v=1773738340,2,marvin-loveseat,,,,,,,,
martinique-loveseat,MARTINIQUE Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARTINIQUE Loveseat brings a Transitional look to your home with a refined, comfortable feel. This upholstery loveseat is made to fit naturally into the room. The Velvet-like, Solid Wood, construction is complemented by Blue tones for a polished look.<br>
Product Dimensions: 68""L X 38""W X 41""H (SEAT HT: 21"", SEAT DP: 25"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Velvet-like, Solid Wood.<br>
Color: Blue<br>
Weight: 115 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MARTINIQUE, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Blue,,,,,,,,SM2230-LV,52162.986472289,shopify,20,deny,manual,2400.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-LV-1.jpg?v=1773738339,1,martinique-loveseat,false,MARTINIQUE Loveseat,"Shop MARTINIQUE Loveseat. Transitional style. Velvet-like, Solid Wood build. Color: Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-LV-1.jpg?v=1773738339,lb,,950.00,active
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-1-Z.jpg?v=1773738339,2,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-2.jpg?v=1773738339,3,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-3.jpg?v=1773738339,4,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-4.jpg?v=1773738339,5,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-5.jpg?v=1773738339,6,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-6.jpg?v=1773738338,7,martinique-loveseat,,,,,,,,
martinique-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-7.jpg?v=1773738339,8,martinique-loveseat,,,,,,,,
