Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
pinetop-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,4,pinetop-dresser,,,,,,,,Active,,,
pinetop-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-D-WB-1.jpg?v=1772987213,5,pinetop-dresser,,,,,,,,Active,,,
pinetop-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-D-WB-2.jpg?v=1772987211,6,pinetop-dresser,,,,,,,,Active,,,
pinetop-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-D-WB-3.jpg?v=1772987209,7,pinetop-dresser,,,,,,,,Active,,,
pinetop-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-D-WB-4.jpg?v=1772987211,8,pinetop-dresser,,,,,,,,Active,,,
pinetop-full-bed,Furniture of America - PINETOP Full Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PINETOP Bed adds a Modern Farmhouse touch while keeping the room feeling warm and welcoming. This bedroom bed is made to fit naturally into the room. Crafted from Solid Pinewood, Birch Veneer, Metal, Engineered Wood, it is finished in Blue  or  Dark Brown tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 59&quot;W X 81&quot;D X 56&quot;H<br><strong>Size:</strong> Full<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Pinewood, Birch Veneer, Metal, Engineered Wood<br><strong>Color:</strong> Blue/Dark Brown<br><strong>Weight:</strong> 133.3 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PINETOP, BEDROOM FURNITURE",TRUE,Color,Blue/Dark Brown,,,,,,,,FM7171BL-F-BED,60464,shopify,20,deny,manual,450,627,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-1-Z.jpg?v=1772987223,1,pinetop-full-bed,FALSE,PINETOP Full Bed | GOODDEGG,The PINETOP Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-1-Z.jpg?v=1772987223,lb,,279,Active,133.3,13.6,"59""W X 81""D X 56""H"
pinetop-full-bed,,,,,,,,Color,White/Dark Brown,,,,,,,,FM7171WH-F-BED,61961,shopify,20,deny,manual,450,627,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,2,pinetop-full-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,lb,,279,Active,136.6,13.8,"59""W X 81""D X 56""H"
pinetop-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-2.jpg?v=1772987217,3,pinetop-full-bed,,,,,,,,Active,,,
pinetop-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-1.jpg?v=1772987210,4,pinetop-full-bed,,,,,,,,Active,,,
pinetop-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-2.jpg?v=1772987210,5,pinetop-full-bed,,,,,,,,Active,,,
pinetop-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-3.jpg?v=1772987211,6,pinetop-full-bed,,,,,,,,Active,,,
pinetop-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-4.jpg?v=1772987211,7,pinetop-full-bed,,,,,,,,Active,,,
pinetop-nightstand,Furniture of America - PINETOP Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PINETOP Nightstand adds a Modern Farmhouse touch while keeping the room feeling warm and welcoming. Built as a bedroom nightstand, it pairs well with a wide range of interiors. Crafted from Solid Pinewood, Birch Veneer, Metal, Engineered Wood, it is finished in Blue  or  Dark Brown tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 23.5&quot;W X 17&quot;D X 25&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Front &amp; Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Pinewood, Birch Veneer, Metal, Engineered Wood<br><strong>Color:</strong> Blue/Dark Brown<br><strong>Weight:</strong> 61.7 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, PINETOP, BEDROOM FURNITURE",TRUE,Color,Blue/Dark Brown,,,,,,,,FM7171BL-N,27987,shopify,20,deny,manual,220,360,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-N-1.jpg?v=1772987216,1,pinetop-nightstand,FALSE,PINETOP Nightstand | GOODDEGG,The PINETOP Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-N-1.jpg?v=1772987216,lb,,160,Active,61.7,9.3,"23.5""W X 17""D X 25""H"
pinetop-nightstand,,,,,,,,Color,White/Dark Brown,,,,,,,,FM7171WH-N,27488,shopify,20,deny,manual,215,360,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-1-Z.jpg?v=1772987223,2,pinetop-nightstand,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-1.jpg?v=1772987216,lb,,160,Active,60.6,9.2,"23.5""W X 17""D X 25""H"
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-1.jpg?v=1772987216,3,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,4,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-WB-5.jpg?v=1772987213,5,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-WB-6.jpg?v=1772987213,6,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-WB-7.jpg?v=1772987221,7,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-WB-2.jpg?v=1772987211,8,pinetop-nightstand,,,,,,,,Active,,,
pinetop-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-N-WB-3.jpg?v=1772987210,9,pinetop-nightstand,,,,,,,,Active,,,
pinetop-twin-bed,Furniture of America - PINETOP Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PINETOP Bed brings a Modern Farmhouse look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Solid Pinewood, Birch Veneer, Metal, Engineered Wood construction is complemented by Blue  or  Dark Brown tones for a polished look.<br><strong>Product Dimension:</strong> 43.5&quot;W X 81&quot;D X 56&quot;H<br><strong>Size:</strong> Twin<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Pinewood, Birch Veneer, Metal, Engineered Wood<br><strong>Color:</strong> Blue/Dark Brown<br><strong>Weight:</strong> 109 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PINETOP, BEDROOM FURNITURE",TRUE,Color,Blue/Dark Brown,,,,,,,,FM7171BL-T-BED,49442,shopify,20,deny,manual,450,537,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-1-Z.jpg?v=1772987223,1,pinetop-twin-bed,FALSE,PINETOP Twin Bed | GOODDEGG,The PINETOP Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171BL-1-Z.jpg?v=1772987223,lb,,279,Active,109,10.9,"43.5""W X 81""D X 56""H"
pinetop-twin-bed,,,,,,,,Color,White/Dark Brown,,,,,,,,FM7171WH-T-BED,49941,shopify,20,deny,manual,450,537,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,2,pinetop-twin-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-1-Z.jpg?v=1772987221,lb,,279,Active,110.1,11.2,"43.5""W X 81""D X 56""H"
pinetop-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-2.jpg?v=1772987217,3,pinetop-twin-bed,,,,,,,,Active,,,
pinetop-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-1.jpg?v=1772987210,4,pinetop-twin-bed,,,,,,,,Active,,,
pinetop-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-2.jpg?v=1772987210,5,pinetop-twin-bed,,,,,,,,Active,,,
pinetop-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-3.jpg?v=1772987211,6,pinetop-twin-bed,,,,,,,,Active,,,
pinetop-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7171WH-WB-4.jpg?v=1772987211,7,pinetop-twin-bed,,,,,,,,Active,,,
pioneer-cal-king-bed,Furniture of America - PIONEER Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PIONEER Bed adds a Cottage touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Solid Wood, Wood Veneer, Engineered Wood, it is finished in Weathered Elm tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 92&quot;L X 81 3/4&quot;W X 63 3/4&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>USB Charger or Power Outlet In Night Stand Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 188.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449CK-BED,85321,shopify,20,deny,manual,1190,1197,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,1,pioneer-cal-king-bed,FALSE,PIONEER Cal.King Bed | GOODDEGG,The PIONEER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,lb,,469,Active,188.1,23.7,"92""L X 81 3/4""W X 63 3/4""H"
pioneer-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-cal-king-bed,,,,,,,,Active,,,
pioneer-chest,Furniture of America - PIONEER Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PIONEER Chest and its Cottage character. This bedroom chest is made to fit naturally into the room. Finished in Weathered Elm tones, the Solid Wood, Wood Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 38&quot;W X 17&quot;D X 51 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 173.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449C,78834,shopify,20,deny,manual,505,777,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449C.jpg?v=1772933289,1,pioneer-chest,FALSE,PIONEER Chest | GOODDEGG,The PIONEER Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449C.jpg?v=1772933289,lb,,319,Active,173.8,25.2,"38""W X 17""D X 51 7/8""H"
pioneer-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-chest,,,,,,,,Active,,,
pioneer-dresser,Furniture of America - PIONEER Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PIONEER Dresser brings a Cottage look to your home with a refined, comfortable feel. Built as a bedroom dresser, it pairs well with a wide range of interiors. The Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Weathered Elm tones for a polished look.<br><strong>Product Dimension:</strong> 64&quot;W X 17&quot;D X 38&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 192.5 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449D,87317,shopify,20,deny,manual,585,900,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449D.jpg?v=1772933296,1,pioneer-dresser,FALSE,PIONEER Dresser | GOODDEGG,The PIONEER Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449D.jpg?v=1772933296,lb,,390,Active,192.5,30.8,"64""W X 17""D X 38""H"
pioneer-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-dresser,,,,,,,,Active,,,
pioneer-e-king-bed,Furniture of America - PIONEER E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PIONEER Bed, styled in Cottage and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Solid Wood, Wood Veneer, Engineered Wood and Weathered Elm tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 88&quot;L X 81 3/4&quot;W X 63 3/4&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>USB Charger or Power Outlet In Night Stand Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 181.5 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449EK-BED,82327,shopify,20,deny,manual,660,1197,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,1,pioneer-e-king-bed,FALSE,PIONEER E.King Bed | GOODDEGG,The PIONEER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,lb,,469,Active,181.5,23.2,"88""L X 81 3/4""W X 63 3/4""H"
pioneer-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-e-king-bed,,,,,,,,Active,,,
pioneer-media-chest,Furniture of America - PIONEER Media Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PIONEER Media Chest adds a Cottage touch while keeping the room feeling warm and welcoming. This bedroom media chest is made to fit naturally into the room. Crafted from Solid Wood, Wood Veneer, Engineered Wood, it is finished in Weathered Elm tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 38&quot;W X 17&quot;D X 40 1/4&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 94.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Media Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Media Chest, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449TV,42910,shopify,20,deny,manual,435,657,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449TV-Z.jpg?v=1772933288,1,pioneer-media-chest,FALSE,PIONEER Media Chest | GOODDEGG,The PIONEER Media Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449TV-Z.jpg?v=1772933288,lb,,269,Active,94.6,19.7,"38""W X 17""D X 40 1/4""H"
pioneer-media-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-media-chest,,,,,,,,Active,,,
pioneer-nightstand-with-usb,Furniture of America - PIONEER Nightstand w/ USB,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PIONEER Nightstand w/ USB brings a Cottage look to your home with a refined, comfortable feel. As a bedroom night stand, it is designed to complement your space. The Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Weathered Elm tones for a polished look.<br><strong>Product Dimension:</strong> 29 1/4&quot;W X 17&quot;D X 28 1/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>USB Charger or Power Outlet In Night Stand Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 61.6 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, PIONEER, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7449N,27941,shopify,20,deny,manual,335,450,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449N.jpg?v=1772933287,1,pioneer-nightstand-with-usb,FALSE,PIONEER Nightstand w/ USB | GOODDEGG,The PIONEER Nightstand w/ USB brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449N.jpg?v=1772933287,lb,,180,Active,61.6,11.1,"29 1/4""W X 17""D X 28 1/8""H"
pioneer-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-nightstand-with-usb,,,,,,,,Active,,,
pioneer-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-drawer.jpg,3,pioneer-nightstand-with-usb,,,,,,,,Active,,,
pioneer-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-outlet.jpg,4,pioneer-nightstand-with-usb,,,,,,,,Active,,,
pioneer-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-drawer.jpg,5,pioneer-nightstand-with-usb,,,,,,,,Active,,,
pioneer-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-outlet.jpg,6,pioneer-nightstand-with-usb,,,,,,,,Active,,,
pioneer-queen-bed,Furniture of America - PIONEER Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PIONEER Bed, styled in Cottage and designed for everyday comfort. This bedroom bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Engineered Wood and Weathered Elm tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 88&quot;L X 65 3/4&quot;W X 63 3/4&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>USB Charger or Power Outlet In Night Stand Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Weathered Elm<br><strong>Weight:</strong> 152.9 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PIONEER, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7449Q-BED,69354,shopify,20,deny,manual,535,897,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,1,pioneer-queen-bed,FALSE,PIONEER Queen Bed | GOODDEGG,The PIONEER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449.jpg?v=1772933293,lb,,359,Active,152.9,19.2,"88""L X 65 3/4""W X 63 3/4""H"
pioneer-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7449-Z.jpg?v=1772933293,2,pioneer-queen-bed,,,,,,,,Active,,,
promenade-chest,Furniture of America - PROMENADE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PROMENADE Chest, styled in Traditional and designed for everyday comfort. As a bedroom chest, it is designed to complement your space. With Pinewood, Oak Veneer, Engineered Wood and Wire Brushed White tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 42&quot;W X 20&quot;D X 54&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>French Front &amp; English Back Dovetail Drawers<br>Felt-Lined Top Drawer</p>
<p><strong>Materials:</strong> Pinewood, Oak Veneer, Engineered Wood<br><strong>Color:</strong> Wire Brushed White<br><strong>Weight:</strong> 203.2 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, PROMENADE, BEDROOM FURNITURE, LTL",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-C,92170,shopify,20,deny,manual,775,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-1.jpg?v=1772987033,1,promenade-chest,FALSE,PROMENADE Chest | GOODDEGG,The PROMENADE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-1.jpg?v=1772987033,lb,,569,Active,203.2,35.8,"42""W X 20""D X 54""H"
promenade-chest,,,,,,LTL,,Color,Espresso,,,,,,,,FM70002DB-C,92624,shopify,20,deny,manual,765,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,2,promenade-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-C-1.jpg?v=1772987034,lb,,559,Active,204.2,36,"42""W X 20""D X 54""H"
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg?v=1772987031,3,promenade-chest,,,,,,,,Active,,,
