Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
northville-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7682-TOPDRAWER.jpg?v=1772986960,2,northville-nightstand-with-usb,,,,,,,,
northville-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7682N-DRAWER.jpg?v=1772986967,3,northville-nightstand-with-usb,,,,,,,,
northville-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7682-1.jpg?v=1772986963,4,northville-nightstand-with-usb,,,,,,,,
northville-queen-bed,NORTHVILLE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with NORTHVILLE Bed and its Transitional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Dark Cherry tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 97 1/8&quot;L X 64&quot;W X 56 7/8&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Curved Headboard w/ Drawer Footboards<br>USB or Power Outlet in Night Stand<br>Felt-lined Hidden Drawer in Dresser<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Dark Cherry<br><strong>Weight:</strong> 209 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, NORTHVILLE, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7683Q-BED,94801,shopify,20,deny,manual,1377,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7683-1-1.jpg?v=1772986974,1,northville-queen-bed,FALSE,NORTHVILLE Queen Bed | GOODDEGG,The NORTHVILLE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7683-1-1.jpg?v=1772986974,lb,,539,draft
northville-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7683-3.jpg?v=1772986964,2,northville-queen-bed,,,,,,,,
northville-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7683-4.jpg?v=1772986970,3,northville-queen-bed,,,,,,,,
northville-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7683-1.jpg?v=1772986970,4,northville-queen-bed,,,,,,,,
osterley-chest,OSTERLEY Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with OSTERLEY Chest and its Modern Contemporary character. This bedroom chest is made to fit naturally into the room. Finished in Black tones, the Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 40&quot;W X 19&quot;D X 50&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 185.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, OSTERLEY, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM71500BK-C,84096,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-1.jpg?v=1772987231,1,osterley-chest,FALSE,OSTERLEY Chest | GOODDEGG,The OSTERLEY Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-1.jpg?v=1772987231,lb,,572,draft
osterley-chest,,,,,,,,Color,Light Gray,,,,,,,,FM71500LG-C,86001,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,2,osterley-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,lb,,549,
osterley-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-WB-1.jpg?v=1772987227,3,osterley-chest,,,,,,,,
osterley-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-WB-2.jpg?v=1772987227,4,osterley-chest,,,,,,,,
osterley-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-WB-3.jpg?v=1772987223,5,osterley-chest,,,,,,,,
osterley-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-C-WB-4.jpg?v=1772987224,6,osterley-chest,,,,,,,,
osterley-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,7,osterley-chest,,,,,,,,
osterley-dresser,OSTERLEY Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with OSTERLEY Dresser, styled in Modern Contemporary and designed for everyday comfort. As a bedroom dresser, it is designed to complement your space. With Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 66&quot;W X 18&quot;D X 35&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 197.3 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, OSTERLEY, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM71500BK-D,89494,shopify,20,deny,manual,1350,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-1.jpg?v=1772987231,1,osterley-dresser,FALSE,OSTERLEY Dresser | GOODDEGG,The OSTERLEY Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-1.jpg?v=1772987231,lb,,584,draft
osterley-dresser,,,,,,,,Color,Light Gray,,,,,,,,FM71500LG-D,94098,shopify,20,deny,manual,1350,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,2,osterley-dresser,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,lb,,584,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-WB-1.jpg?v=1772987226,3,osterley-dresser,,,,,,,,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-WB-2.jpg?v=1772987228,4,osterley-dresser,,,,,,,,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-WB-3.jpg?v=1772987221,5,osterley-dresser,,,,,,,,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-D-WB-4.jpg?v=1772987224,6,osterley-dresser,,,,,,,,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,7,osterley-dresser,,,,,,,,
osterley-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-D-DRAWER.jpg?v=1772987230,8,osterley-dresser,,,,,,,,
osterley-e-king-bed,OSTERLEY E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with OSTERLEY Bed and its Modern Contemporary character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Black tones, the Fabric, Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 82.5&quot;W X 92.5&quot;D X 57&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Fabric, Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 200.4 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, OSTERLEY, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM71500BK-EK-BED,90900,shopify,20,deny,manual,1587,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,1,osterley-e-king-bed,FALSE,OSTERLEY E.King Bed | GOODDEGG,The OSTERLEY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,lb,,639,draft
osterley-e-king-bed,,,,,,,,Color,Light Gray,,,,,,,,FM71500LG-EK-BED,94397,shopify,20,deny,manual,1587,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-2.jpg?v=1772987229,2,osterley-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,lb,,649,
osterley-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,3,osterley-e-king-bed,,,,,,,,
osterley-nightstand,OSTERLEY Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with OSTERLEY Nightstand and its Modern Contemporary character. As a bedroom nightstand, it is designed to complement your space. Finished in Black tones, the Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 28&quot;W X 18&quot;D X 24.5&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers<br>UV-Stained Lower Drawers<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 66.8 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, OSTERLEY, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM71500BK-N,30300,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-1.jpg?v=1772987230,1,osterley-nightstand,FALSE,OSTERLEY Nightstand | GOODDEGG,The OSTERLEY Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-1.jpg?v=1772987230,lb,,210,draft
osterley-nightstand,,,,,,,,Color,Light Gray,,,,,,,,FM71500LG-N,28898,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,2,osterley-nightstand,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,lb,,210,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-1.jpg?v=1772987229,3,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-2.jpg?v=1772987233,4,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-3.jpg?v=1772987227,5,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-4.jpg?v=1772987224,6,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-5.jpg?v=1772987233,7,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-N-WB-6.jpg?v=1772987231,8,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,9,osterley-nightstand,,,,,,,,
osterley-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-N-DRAWER.jpg?v=1772987230,10,osterley-nightstand,,,,,,,,
osterley-queen-bed,OSTERLEY Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with OSTERLEY Bed, styled in Modern Contemporary and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Fabric, Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 66.5&quot;W X 92.5&quot;D X 57&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Fabric, Solid Poplar, Elm Veneer, Engineered Wood, Stainless Steel<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 177.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, OSTERLEY, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM71500BK-Q-BED,80331,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,1,osterley-queen-bed,FALSE,OSTERLEY Queen Bed | GOODDEGG,The OSTERLEY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-1-Z.jpg?v=1772987231,lb,,549,draft
osterley-queen-bed,,,,,,,,Color,Light Gray,,,,,,,,FM71500LG-Q-BED,83098,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500BK-2.jpg?v=1772987229,2,osterley-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,lb,,549,
osterley-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM71500LG-1.jpg?v=1772987230,3,osterley-queen-bed,,,,,,,,
palmdale-e-king-bed,PALMDALE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PALMDALE Bed and its Contemporary character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Black tones, the Fabric, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 97&quot;W X 98&quot;D X 32&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Padded Headboard &amp; Footboard with pleated design</p>
<p><strong>Materials:</strong> Fabric, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 227.73 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PALMDALE, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM72006BK-EK-BED,103297,shopify,20,deny,manual,1197,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006BK-1.jpg?v=1772987231,1,palmdale-e-king-bed,FALSE,PALMDALE E.King Bed | GOODDEGG,The PALMDALE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006BK-1.jpg?v=1772987231,lb,,529,draft
palmdale-e-king-bed,,,,,,,,Color,Ivory,,,,,,,,FM72006IV-EK-BED,110064,shopify,20,deny,manual,1197,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006IV-1.jpg?v=1772987231,2,palmdale-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006IV-1.jpg?v=1772987231,lb,,529,
palmdale-queen-bed,PALMDALE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PALMDALE Bed, styled in Contemporary and designed for everyday comfort. This bedroom bed is made to fit naturally into the room. With Fabric, Engineered Wood and Black tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 81&quot;W X 98&quot;D X 32&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Padded Headboard &amp; Footboard with pleated design</p>
<p><strong>Materials:</strong> Fabric, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 197.83 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PALMDALE, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM72006BK-Q-BED,89734,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006BK-1.jpg?v=1772987231,1,palmdale-queen-bed,FALSE,PALMDALE Queen Bed | GOODDEGG,The PALMDALE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006BK-1.jpg?v=1772987231,lb,,479,draft
palmdale-queen-bed,,,,,,,,Color,Ivory,,,,,,,,FM72006IV-Q-BED,96715,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006IV-1.jpg?v=1772987231,2,palmdale-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72006IV-1.jpg?v=1772987231,lb,,479,
palmeri-daybed-with-trundle,PALMERI Daybed w/ Trundle,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PALMERI Daybed w/ Trundle and its Transitional character. As a bedroom daybed, it is designed to complement your space. Finished in White tones, the Fabric, Engineered Wood, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 90&quot;W X 43&quot;D X 32&quot;H</p>
<p><strong>Materials:</strong> Fabric, Engineered Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 110.9 lbs</p>",GOODDEGG,Furniture > Daybeds,Daybed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Day Bed, PALMERI, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM1201WH-BED,50303,shopify,20,deny,manual,567,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM1201WH-1.jpg?v=1772987033,1,palmeri-daybed-with-trundle,FALSE,PALMERI Daybed w/ Trundle | GOODDEGG,The PALMERI Daybed w/ Trundle creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM1201WH-1.jpg?v=1772987033,lb,,329,draft
pamphilos-cal-king-bed,PAMPHILOS Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PAMPHILOS Bed, styled in Traditional and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Solid Wood, Wood Veneer, Others and Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 97 3/4&quot;L X 83 1/4&quot;W X 68 1/2&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>USB-charger on Night Stand</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 231 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-CK-BED,104780,shopify,20,deny,manual,1377,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,1,pamphilos-cal-king-bed,FALSE,PAMPHILOS Cal.King Bed | GOODDEGG,The PAMPHILOS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,lb,,569,draft
pamphilos-cal-king-bed,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-CK-BED,104780,shopify,20,deny,manual,1377,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-2.jpg?v=1772987478,2,pamphilos-cal-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,lb,,569,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-3.jpg?v=1772987480,3,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-4.jpg?v=1772987476,4,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-5.jpg?v=1772987479,5,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-6.jpg?v=1772987480,6,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,7,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-2.jpg?v=1772987483,8,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-3.jpg?v=1772987481,9,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-4.jpg?v=1772987482,10,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-5.jpg?v=1772987481,11,pamphilos-cal-king-bed,,,,,,,,
pamphilos-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-6.jpg?v=1772987481,12,pamphilos-cal-king-bed,,,,,,,,
