Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
niambi-5-pc-patio-dining-set-patio-set,NIAMBI 5 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NIAMBI, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber and Gray or Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Marble<br>
- Steel<br>
- Aluminum<br>
- PE Rattan Wicker<br>
- Polyester Fiber<br>
- Marble Base<br>
- Sturdy &amp; Durable Design<br>
- Easy to store<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: Table: 26.5""W X 23.5""D X 29""H, Chair : 22.5""W X 23.5""D X 35""H | Weight: 82.2 lbs | Volume: 37.1 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: Table: 26.5""W X 23.5""D X 29""H, Chair : 21""W X 25""D X 34""H | Weight: 66.6 lbs | Volume: 40.8 cuft</strong><br>
</p>

<p>Materials: Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber.<br>
Color: Gray or Natural<br>
Weight: 66.6 - 82.2 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, NIAMBI, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Color,Gray,,,,,,,,FM80004GY-5PC-06GY,37285.020658578,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-5PC-06GY-1-Z.jpg?v=1773948974,1,niambi-5-pc-patio-dining-set-patio-set,false,NIAMBI 5 Pc. Patio Dining Set Patio Set,"Shop NIAMBI 5 Pc. Patio Dining Set Patio Set. Contemporary style. Marble, Steel build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-5PC-06GY-1-Z.jpg?v=1773948974,lb,,379.00,active
niambi-5-pc-patio-dining-set-patio-set,,,,,,,,,Natural,,,,,,,,FM80004NT-5PC-05NT,30208.979686578,shopify,20,deny,manual,477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80006GY-CH-1.jpg?v=1773948976,2,zuberi-3-pc-patio-conversation-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-5PC-05NT-1-Z.jpg?v=1773948974,lb,,249.00,
niambi-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-5PC-05NT-1-Z.jpg?v=1773948974,3,niambi-5-pc-patio-dining-set-patio-set,,,,,,,,
niambi-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80005NT-CH-1.jpg?v=1773948975,4,zuberi-3-pc-patio-conversation-set-patio-set,,,,,,,,
nusa-7-pc-dining-table-set-patio-set,NUSA 7 Pc. Dining Table Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
NUSA 7 Pc. Dining Table Set creates a cohesive setup that feels inviting the moment you walk in. As a outdoor patio set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. With Teak Wood construction and Natural tones, it blends durability with visual warmth.<br>
Product Dimensions: Table: 78 3/4""L X 47 1/4""W X 29 1/2""H</p>

<p>Features<br>
- Slat Design<br>
- Pedestal Base<br>
- 5-way Adjustable Chair<br>
- Sand Finish Included items and dimensions:<br>
- Folding Arm Chair: color: Natural; dimensions: 22"" W x 24.5""D x 37.5"" H; feature: Transitional</p>

<p>Materials: Teak Wood.<br>
Color: Natural<br>
Weight: 307.2 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, NUSA, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2031-7PC-2037,139343.984297133,shopify,20,deny,manual,3597.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2031-7PC-2037.jpg?v=1773948968,1,nusa-7-pc-dining-table-set-patio-set,false,NUSA 7 Pc. Dining Table Set Patio Set,Shop NUSA 7 Pc. Dining Table Set Patio Set. Transitional style. Teak Wood build. Color: Natural. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2031-7PC-2037.jpg?v=1773948968,lb,,1399.00,active
palma-7-pc-dining-table-set-patio-set,PALMA 7 Pc. Dining Table Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PALMA 7 Pc. Dining Table Set creates a cohesive setup that feels inviting the moment you walk in. This outdoor patio set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. With Steel, Glass, Polyspun Fabric construction and Black or Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: Table: 70.8""L X 35.4""W X 27.9""H, Chair: 24""W X 33""D X 38.3""H</p>

<p>Features<br>
- Black or Gray<br>
- 5mm Tempered Water Wave Glass Tabletop<br>
- Powder Coated Steel Frame<br>
- Reclining Backrest<br>
- Washable Cushion Cover<br>
- Built-In Umbrella Hole<br>
- Tie-Back Cushions<br>
- Lumbar Pillows Included Included items and dimensions:<br>
- Dining Table: color: Black or Gray; dimensions: 71"" W x 35.5""D x 28"" H; feature: Contemporary<br>
- Adjustable Chairs (6 or CTN): color: Black or Gray; dimensions: 24"" W x 33""D x 38"" H; feature: Contemporary</p>

<p>Materials: Steel, Glass, Polyspun Fabric.<br>
Color: Black or Gray<br>
Weight: 190.6 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, PALMA, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2022-7PC,86454.977877422,shopify,20,deny,manual,1647.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2022-7PC-1-Z.jpg?v=1773948972,1,palma-7-pc-dining-table-set-patio-set,false,PALMA 7 Pc. Dining Table Set Patio Set,"Shop PALMA 7 Pc. Dining Table Set Patio Set. Contemporary style. Steel, Glass build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2022-7PC-1-Z.jpg?v=1773948972,lb,,649.00,active
palma-7-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2022-WB-1.jpg?v=1773948963,2,palma-7-pc-dining-table-set-patio-set,,,,,,,,
palma-7-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2023-6PK-WB-1.jpg?v=1773948964,3,palma-7-pc-dining-table-set-patio-set,,,,,,,,
sarabi-3-pc-conversation-set-patio-set,SARABI 3 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SARABI 3 Pc. Conversation Set brings a composed, welcoming feel to the room without overwhelming the space. This outdoor patio set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Black or Natural tones, the Steel, Wicker, Fabric build keeps the look polished and practical.<br>
Product Dimensions: TABLE: 21.5""W X 21.5""D X 15.5""H, CHAIR: 25.5""W X 28.5""D X 26.5""H (SEAT HT: 14"", SEAT DP: 20"")</p>

<p>Features<br>
- Black or Natural<br>
- Powder-coated Steel Frame<br>
- 3.5mm Round Wicker<br>
- Sloped Back &amp; Curbed Seat Lounge Chair Included items and dimensions:<br>
- Patio Side Table: dimensions: 21.5"" W x 21.5""D x 15.5"" H<br>
- Patio Chair (2 / CTN): dimensions: CHAIR: 25.5"" W x 28.5""D x 26.5"" H (SEAT HT: 14"", SEAT DP: 20"")</p>

<p>Materials: Steel, Wicker, Fabric.<br>
Color: Black or Natural<br>
Weight: 11.7 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, SARABI",true,Title,Default Title,,,,,,,,FM80003BK-T-3PC,5306.985369763,shopify,20,deny,manual,507.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003BK-T-3PC-1.jpg?v=1773948973,1,sarabi-3-pc-conversation-set-patio-set,false,SARABI 3 Pc. Conversation Set Patio Set,"Shop SARABI 3 Pc. Conversation Set Patio Set. Contemporary style. Steel, Wicker build. Color: Black/Natural. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003BK-T-3PC-1.jpg?v=1773948973,lb,,219.00,active
segovia-5-pc-dining-table-set-patio-set,SEGOVIA 5 Pc. Dining Table Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SEGOVIA 5 Pc. Dining Table Set offers a pulled-together look that makes the room feel ready to use and enjoy. This outdoor patio set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Crafted with Steel, Polyethylene Wicker, Ceremic, Polyspun, then finished in Navy or Black or Gray tones to suit a range of interiors.<br>
Product Dimensions: Firepit Table: 40""L X 40""W X 26 1/2""H Chair: 30 3/4""W X 25 1/2""D X 30 3/4""H""</p>

<p>Features<br>
- Navy or Black or Gray<br>
- 360-degree Swivel Glider<br>
- Gray Ceramic Tile Table Top<br>
- Fire Pit Table with Tile Table Top<br>
- Includes Cushions and Pillows Included items and dimensions:<br>
- Fire Pit Table: color: Black or Gray; dimensions: 40"" W x 40""D x 26.5"" H; feature: Contemporary<br>
- Swivel Glider Arm Chair (2 / CTN): color: Navy or Black or Gray; dimensions: 30.5"" W x 25.5""D x 30.5"" H; feature: Transitional</p>

<p>Materials: Steel, Polyethylene Wicker, Ceremic, Polyspun.<br>
Color: Navy or Black or Gray<br>
Weight: 263.1 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, SEGOVIA",true,Title,Default Title,,,,,,,,GM-2013-5PC-2039,119340.016469289,shopify,20,deny,manual,2307.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-5PC-2039-1.jpg?v=1773948974,1,segovia-5-pc-dining-table-set-patio-set,false,SEGOVIA 5 Pc. Dining Table Set Patio Set,"Shop SEGOVIA 5 Pc. Dining Table Set Patio Set. Transitional style. Steel, Polyethylene Wicker build. Color: Navy/Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-5PC-2039-1.jpg?v=1773948974,lb,,859.00,active
segovia-5-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-2.jpg?v=1773948972,2,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
segovia-5-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-2.jpg?v=1773948971,3,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
segovia-5-pc-dining-table-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-3.jpg?v=1773948972,4,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
segovia-5-pc-patio-dining-set-patio-set,SEGOVIA 5 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SEGOVIA 5 Pc. Patio Dining Set creates a cohesive setup that feels inviting the moment you walk in. Designed as a outdoor patio set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. With Steel, Polyethylene Wicker, Polyspun construction and Black or Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: 40""L X 40""W X 26 1/2""H</p>

<p>Features<br>
- Black or Gray<br>
- 360-degree swivel rockers<br>
- Gray ceramic tile table top<br>
- Fire pit table with tile-top and wicker base<br>
- Includes cushions and pillows Included items and dimensions:<br>
- Fire Pit Table: color: Black or Gray; dimensions: 40"" W x 40""D x 26.5"" H; feature: Contemporary<br>
- Swivel Chair: color: Black or Gray; dimensions: 29 3 or 4"" W x 27 1 or 4""D x 33 1 or 4"" H; feature: Contemporary</p>

<p>Materials: Steel, Polyethylene Wicker, Polyspun.<br>
Color: Black or Gray<br>
Weight: 248.1 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, SEGOVIA",true,Title,Default Title,,,,,,,,GM-2013-5PC,112535.994841578,shopify,20,deny,manual,2097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-1.jpg?v=1773948976,1,segovia-5-pc-patio-dining-set-patio-set,false,SEGOVIA 5 Pc. Patio Dining Set Patio Set,"Shop SEGOVIA 5 Pc. Patio Dining Set Patio Set. Contemporary style. Steel, Polyethylene Wicker build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-1.jpg?v=1773948976,lb,,799.00,active
segovia-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-2.jpg?v=1773948972,2,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
segovia-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-2.jpg?v=1773948971,3,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
segovia-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-3.jpg?v=1773948972,4,segovia-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,SINTRA 5 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SINTRA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Steel, Polyethylene Wicker, Polyspun and Black/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 40""L X 40""W X 28""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel<br>
- Polyethylene Wicker<br>
- Polyspun<br>
- Ceramic tile table top<br>
- Rust-resistant<br>
- powder-coated steel frame<br>
- Includes umbrella hole and cap<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black/Gray | Dimensions: 40""L X 40""W X 28""H | Weight: 180.7 lbs | Volume: 22.4 cuft</strong><br>
- <strong>Size: - | Color: Black/Gray | Dimensions: 40""L X 40""W X 28""H | Weight: 156.5 lbs | Volume: 18 cuft</strong><br>
</p>

<p>Materials: Steel, Polyethylene Wicker, Polyspun.<br>
Color: Black/Gray<br>
Weight: 156.5 - 180.7 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, SINTRA",true,SKU,GM-2012-5PC-10,,,,,,,,GM-2012-5PC-10,81964.005181289,shopify,20,deny,manual,1377.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-5PC-10.jpg?v=1773948972,1,sintra-5-pc-patio-dining-set-patio-set,false,SINTRA 5 Pc. Patio Dining Set Patio Set,"Shop SINTRA 5 Pc. Patio Dining Set Patio Set. Contemporary style. Steel, Polyethylene Wicker build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-5PC-10.jpg?v=1773948972,lb,,539.00,active
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,GM-2012-5PC-11,,,,,,,,GM-2012-5PC-11,70986.979108815,shopify,20,deny,manual,1017.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-1.jpg?v=1773948974,2,sintra-5-pc-patio-dining-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-5PC-11.jpg?v=1773948972,lb,,419.00,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-WB-1.jpg?v=1773948970,3,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-2.jpg?v=1773948970,4,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-3.jpg?v=1773948972,5,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-4.jpg?v=1773948971,6,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2010-2PK-WB-1.jpg?v=1773948974,7,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2012-5PC-11.jpg?v=1773948972,8,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-5-pc-patio-dining-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2011-2PK-WB-1.jpg?v=1773948971,9,sintra-5-pc-patio-dining-set-patio-set,,,,,,,,
sintra-6-pc-patio-dining-set-w-bench-patio-set,SINTRA 6 Pc. Patio Dining Set w/ Bench Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SINTRA 6 Pc. Patio Dining Set w/ Bench creates a cohesive setup that feels inviting the moment you walk in. As a outdoor patio set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Steel, Polyspun construction and Black or Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: 76""L X 40""W X 28""H</p>

<p>Features<br>
- Black or Gray<br>
- Ceramic tile table top<br>
- 360-degree swivel rocker chairs<br>
- Rust-resistant<br>
- powder-coated steel frame<br>
- Table includes umbrella hole and cap<br>
- Chair includes cushion and pillow Included items and dimensions:<br>
- Patio Dining Table: color: Black or Gray; dimensions: 76"" L x 40"" W x 28"" H; feature: Contemporary<br>
- Arm Chair: color: Black or Gray; dimensions: 26 1 or 2"" W x 23 1 or 2""D x 36 1 or 2"" H; feature: Contemporary<br>
- Swivel Chair: color: Black or Gray; dimensions: 26 1 or 2"" W x 23 1 or 2""D x 36 1 or 2"" H; feature: Contemporary<br>
- Bench: color: Black or Gray; dimensions: 59"" W x 15 3 or 4""D x 17 1 or 4"" H; feature: Contemporary</p>

<p>Materials: Steel, Polyspun.<br>
Color: Black or Gray<br>
Weight: 234.5 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, SINTRA",true,Title,Default Title,,,,,,,,GM-2008-6PC,106367.002531867,shopify,20,deny,manual,1797.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2008-6PC-WB-1.jpg?v=1773948974,1,sintra-6-pc-patio-dining-set-w-bench-patio-set,false,SINTRA 6 Pc. Patio Dining Set w/ Bench Patio Set,"Shop SINTRA 6 Pc. Patio Dining Set w/ Bench Patio Set. Contemporary style. Steel, Polyspun build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2008-6PC-WB-1.jpg?v=1773948974,lb,,699.00,active
sintra-6-pc-patio-dining-set-w-bench-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2008-6PC-1.jpg?v=1773948975,2,sintra-6-pc-patio-dining-set-w-bench-patio-set,,,,,,,,
sintra-6-pc-patio-dining-set-w-bench-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2008-WB-1.jpg?v=1773948971,3,sintra-6-pc-patio-dining-set-w-bench-patio-set,,,,,,,,
zalika-3-pc-conversation-set-patio-set,ZALIKA 3 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZALIKA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Fabric, Steel, PE Rattan, Foam and Black or Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: TABLE: 19.5""W X 19.5""D X 21""HCHAIR: 22""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Steel<br>
- PE Rattan<br>
- Foam<br>
- Powder-Coated Steel Frame<br>
- 3.5mm Round Wicker<br>
- Tempered Glass Table Top<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: TABLE: 19.5""W X 19.5""D X 21""HCHAIR: 22""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"") | Volume: 10.9 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: TABLE: 19.5""W X 19.5""D X 21""HCHAIR: 22""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"") | Volume: 10.9 cuft</strong><br>
</p>

<p>Materials: Fabric, Steel, PE Rattan, Foam.<br>
Color: Black or Natural<br>
Weight: Varies by variant</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, ZALIKA",true,Color,Black,,,,,,,,FM80010BK-T-3PC,0.0,shopify,20,deny,manual,507.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1.jpg?v=1773948970,1,zalika-3-pc-conversation-set-patio-set,false,ZALIKA 3 Pc. Conversation Set Patio Set,"Shop ZALIKA 3 Pc. Conversation Set Patio Set. Contemporary style. Fabric, Steel build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1.jpg?v=1773948970,lb,,199.00,active
zalika-3-pc-conversation-set-patio-set,,,,,,,,,Natural,,,,,,,,FM80010NT-T-3PC,0.0,shopify,20,deny,manual,507.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1.jpg?v=1773948970,2,zalika-3-pc-conversation-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1.jpg?v=1773948970,lb,,199.00,
zalika-4-pc-conversation-set-patio-set,ZALIKA 4 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZALIKA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Fabric, Steel, PE Rattan, Foam and Black or Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: TABLE: 19.5""W X 19.5""D X 21""H, CHAIR: 22""W X 26.5""D X 35""H, BENCH: 51.5""W X 26.5""D X 35""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Steel<br>
- PE Rattan<br>
- Foam<br>
- Powder-Coated Steel Frame<br>
- 3.5mm Round Wicker<br>
- Tempered Glass Table Top<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: TABLE: 19.5""W X 19.5""D X 21""H, CHAIR: 22""W X 26.5""D X 35""H, BENCH: 51.5""W X 26.5""D X 35""H | Volume: 28.6 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: TABLE: 19.5""W X 19.5""D X 21""H, CHAIR: 22""W X 26.5""D X 35""H, BENCH: 51.5""W X 26.5""D X 35""H | Volume: 28.6 cuft</strong><br>
</p>

<p>Materials: Fabric, Steel, PE Rattan, Foam.<br>
Color: Black or Natural<br>
Weight: Varies by variant</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture, ZALIKA",true,Color,Black,,,,,,,,FM80010BK-T-4PC-BN,0.0,shopify,20,deny,manual,984.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-4PC-BN-1.jpg?v=1773948970,1,zalika-4-pc-conversation-set-patio-set,false,ZALIKA 4 Pc. Conversation Set Patio Set,"Shop ZALIKA 4 Pc. Conversation Set Patio Set. Contemporary style. Fabric, Steel build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-4PC-BN-1.jpg?v=1773948970,lb,,418.00,active
zalika-4-pc-conversation-set-patio-set,,,,,,,,,Natural,,,,,,,,FM80010NT-T-4PC-BN,0.0,shopify,20,deny,manual,984.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-4PC-BN-1.jpg?v=1773948969,2,zalika-4-pc-conversation-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-4PC-BN-1.jpg?v=1773948969,lb,,418.00,
