Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
alanis-5-pc-queen-bedroom-set-with-2ns,ALANIS 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
ALANIS 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Finished in Light Gray tones, the Fabric, Mirror, Solid Wood, Engineered Wood build keeps the look polished and practical.
Product Dimensions: 90 1 or 2"" L x 64 3 or 4"" W x 68"" H
Size: Queen
Features
- Padded Headboard w/ LED Light Trim
- Felt-lined Top Drawers & English Dovetail Drawer Construction
- Jewelry Drawers in Dresser
- Ball Bearing Metal Glides

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 30"" L x 17 1 or 2"" W x 29 1 or 2"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 66"" L x 17 1 or 2"" W x 41"" H; feature: Contemporary

Materials: Fabric, Mirror, Solid Wood, Engineered Wood
Color: Light Gray
Weight: 631.88 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALANIS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7579Q-5PC-2NS,286616,shopify,20,deny,manual,4017,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg,1,alanis-5-pc-queen-bedroom-set-with-2ns,FALSE,ALANIS 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ALANIS Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg,lb,,1609,active
alanis-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg,2,alanis-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
alanis-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg,3,alanis-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
alanis-5-pc-queen-bedroom-set-with-chest,ALANIS 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ALANIS 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Built from Fabric, Mirror, Solid Wood, Engineered Wood and finished in Light Gray tones for a clean, cohesive look.
Product Dimensions: 90 1 or 2"" L x 64 3 or 4"" W x 68"" H
Size: Queen
Features
- Padded Headboard w/ LED Light Trim
- Felt-lined Top Drawers & English Dovetail Drawer Construction
- Jewelry Drawers in Dresser
- Ball Bearing Metal Glides

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 30"" L x 17 1 or 2"" W x 29 1 or 2"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 66"" L x 17 1 or 2"" W x 41"" H; feature: Contemporary
- Chest: color: Light Gray; dimensions: 38"" L x 17 1 or 2"" W x 53 5 or 8"" H; feature: Contemporary

Materials: Fabric, Mirror, Solid Wood, Engineered Wood
Color: Light Gray
Weight: 732.38 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALANIS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7579Q-5PC-CHEST,332202,shopify,20,deny,manual,4524,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg,1,alanis-5-pc-queen-bedroom-set-with-chest,FALSE,ALANIS 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ALANIS Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg,lb,,1798,active
alanis-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg,2,alanis-5-pc-queen-bedroom-set-with-chest,,,,,,,,
alanis-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg,3,alanis-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldgate-4-pc-queen-bedroom-set,ALDGATE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
ALDGATE 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Light Gray tones, the Fabric, Solid Rubberwood, Engineered Wood, Other build keeps the look polished and practical.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Vertical Reeded with Silver Line Accent
- Cultured Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Handles
- Reeded Plinth Base
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 22"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 18""D x 34"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 610.19 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDGATE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7244GY-Q-4PC,276778,shopify,20,deny,manual,3477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,1,aldgate-4-pc-queen-bedroom-set,FALSE,ALDGATE 4 Pc. Queen Bedroom Set | GOODDEGG,The ALDGATE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,lb,,1399,active
aldgate-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-2.jpg,2,aldgate-4-pc-queen-bedroom-set,,,,,,,,
aldgate-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-2.jpg,3,aldgate-4-pc-queen-bedroom-set,,,,,,,,
aldgate-5-pc-queen-bedroom-set-with-2ns,ALDGATE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with ALDGATE 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Built from Fabric, Solid Rubberwood, Engineered Wood, Other and finished in Light Gray tones for a clean, cohesive look.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Vertical Reeded with Silver Line Accent
- Cultured Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Handles
- Reeded Plinth Base
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 22"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 18""D x 34"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 700.39 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDGATE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7244GY-Q-5PC-2NS,317692,shopify,20,deny,manual,4017,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,1,aldgate-5-pc-queen-bedroom-set-with-2ns,FALSE,ALDGATE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ALDGATE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,lb,,1699,active
aldgate-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-2.jpg,2,aldgate-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aldgate-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-2.jpg,3,aldgate-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aldgate-5-pc-queen-bedroom-set-with-chest,ALDGATE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ALDGATE 5 Pc. Bedroom Set w/ Chest completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Crafted with Fabric, Solid Rubberwood, Engineered Wood, Other, then finished in Light Gray tones to suit a range of interiors.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Vertical Reeded with Silver Line Accent
- Cultured Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Handles
- Reeded Plinth Base
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 22"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 18""D x 34"" H; feature: Contemporary
- Chest: color: Light Gray; dimensions: 39"" W x 18""D x 49"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 835.06 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDGATE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7244GY-Q-5PC-CHEST,378777,shopify,20,deny,manual,4434,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,1,aldgate-5-pc-queen-bedroom-set-with-chest,FALSE,ALDGATE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ALDGATE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,lb,,1899,active
aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-2.jpg,2,aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-2.jpg,3,aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-C-1.jpg,4,aldgate-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldridge-4-pc-queen-bedroom-set,ALDRIDGE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
ALDRIDGE 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. With Fabric, Solid Rubberwood, Engineered Wood, Other construction and Light Gray tones, it blends durability with visual warmth.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Channel Padded Headboard
- Vertical Reeded with Silver Line Accent
- Cultered Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Card File Pull
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 23"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 17.5""D x 37"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 588.68 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDRIDGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7243GY-Q-4PC,267021,shopify,20,deny,manual,3477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,1,aldridge-4-pc-queen-bedroom-set,FALSE,ALDRIDGE 4 Pc. Queen Bedroom Set | GOODDEGG,The ALDRIDGE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,lb,,1399,active
aldridge-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-2.jpg,2,aldridge-4-pc-queen-bedroom-set,,,,,,,,
aldridge-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-leg.jpg,3,aldridge-4-pc-queen-bedroom-set,,,,,,,,
aldridge-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-D-2.jpg,4,aldridge-4-pc-queen-bedroom-set,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-2ns,ALDRIDGE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with ALDRIDGE 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Finished in Light Gray tones, the Fabric, Solid Rubberwood, Engineered Wood, Other build keeps the look polished and practical.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Channel Padded Headboard
- Vertical Reeded with Silver Line Accent
- Cultered Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Card File Pull
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 23"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 17.5""D x 37"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 674.48 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDRIDGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7243GY-Q-5PC-2NS,305939,shopify,20,deny,manual,4047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,1,aldridge-5-pc-queen-bedroom-set-with-2ns,FALSE,ALDRIDGE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ALDRIDGE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,lb,,1629,active
aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-2.jpg,2,aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-leg.jpg,3,aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-D-2.jpg,4,aldridge-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-chest,ALDRIDGE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ALDRIDGE 5 Pc. Bedroom Set w/ Chest completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Built from Fabric, Solid Rubberwood, Engineered Wood, Other and finished in Light Gray tones for a clean, cohesive look.
Product Dimensions: 63"" W x 92""D x 61.5"" H
Size: Queen
Features
- Channel Padded Headboard
- Vertical Reeded with Silver Line Accent
- Cultered Stone Top on Case Goods
- Felt-Lined Top Drawer
- Metal Side Glide
- Chrome Card File Pull
- French Front & English Back Dovetail Drawers
- Foundation Required

Included items and dimensions:
- Nightstand: color: Light Gray; dimensions: 28.5"" W x 15.5""D x 23"" H; feature: Contemporary
- Dresser: color: Light Gray; dimensions: 62.5"" W x 17.5""D x 37"" H; feature: Contemporary
- Chest: color: Light Gray; dimensions: 39"" W x 17.5""D x 52"" H; feature: Contemporary

Materials: Fabric, Solid Rubberwood, Engineered Wood, Other
Color: Light Gray
Weight: 814.65 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALDRIDGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7243GY-Q-5PC-CHEST,369519,shopify,20,deny,manual,4494,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,1,aldridge-5-pc-queen-bedroom-set-with-chest,FALSE,ALDRIDGE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ALDRIDGE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-1-Z.jpg,lb,,1828,active
aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-2.jpg,2,aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-leg.jpg,3,aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,
aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7243GY-D-2.jpg,4,aldridge-5-pc-queen-bedroom-set-with-chest,,,,,,,,
alison-4-pc-queen-bedroom-set,ALISON 4 Pc. Queen Bedroom Set,"FREE SHIPPING
Create a calm, coordinated retreat with ALISON 4 Pc. Bedroom Set. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Crafted with Solid Wood, Engineered Wood, then finished in Metallic Gray tones to suit a range of interiors.
Product Dimensions: 83 1 or 2"" L x 63 3 or 8"" W x 51"" H
Size: Queen
Features
- Textured Headboard Panel w/ LED Lighting
- Bracket Feet
- Acrylic Hardware on Case Goods
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Metallic Gray; dimensions: 22"" W x 16 3 or 8""D x 23"" H; feature: Contemporary
- Dresser: color: Metallic Gray; dimensions: 57 1 or 2"" W x 16 3 or 8""D x 33 7 or 8"" H; feature: Contemporary

Materials: Solid Wood, Engineered Wood
Color: Metallic Gray
Weight: 308 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALISON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7416GY-Q-4PC,139706,shopify,20,deny,manual,1617,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,1,alison-4-pc-queen-bedroom-set,FALSE,ALISON 4 Pc. Queen Bedroom Set | GOODDEGG,The ALISON Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,lb,,699,active
alison-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-2.jpg,2,alison-4-pc-queen-bedroom-set,,,,,,,,
alison-5-pc-queen-bedroom-set-with-2ns,ALISON 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
ALISON 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Solid Wood, Engineered Wood construction and Metallic Gray tones, it blends durability with visual warmth.
Product Dimensions: 83 1 or 2"" L x 63 3 or 8"" W x 51"" H
Size: Queen
Features
- Textured Headboard Panel w/ LED Lighting
- Bracket Feet
- Acrylic Hardware on Case Goods
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Metallic Gray; dimensions: 22"" W x 16 3 or 8""D x 23"" H; feature: Contemporary
- Dresser: color: Metallic Gray; dimensions: 57 1 or 2"" W x 16 3 or 8""D x 33 7 or 8"" H; feature: Contemporary

Materials: Solid Wood, Engineered Wood
Color: Metallic Gray
Weight: 348.8 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALISON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7416GY-Q-5PC-2NS,158213,shopify,20,deny,manual,1857,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,1,alison-5-pc-queen-bedroom-set-with-2ns,FALSE,ALISON 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ALISON Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,lb,,799,active
alison-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-2.jpg,2,alison-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
alison-5-pc-queen-bedroom-set-with-chest,ALISON 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ALISON 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Metallic Gray tones, the Solid Wood, Engineered Wood build keeps the look polished and practical.
Product Dimensions: 83 1 or 2"" L x 63 3 or 8"" W x 51"" H
Size: Queen
Features
- Textured Headboard Panel w/ LED Lighting
- Bracket Feet
- Acrylic Hardware on Case Goods
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Metallic Gray; dimensions: 22"" W x 16 3 or 8""D x 23"" H; feature: Contemporary
- Dresser: color: Metallic Gray; dimensions: 57 1 or 2"" W x 16 3 or 8""D x 33 7 or 8"" H; feature: Contemporary
- Chest: color: Metallic Gray; dimensions: 33 7 or 8"" W x 16 3 or 8""D x 46 5 or 8"" H; feature: Contemporary

Materials: Solid Wood, Engineered Wood
Color: Metallic Gray
Weight: 403.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALISON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7416GY-Q-5PC-CHEST,183115,shopify,20,deny,manual,2154,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,1,alison-5-pc-queen-bedroom-set-with-chest,FALSE,ALISON 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ALISON Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-1-Z.jpg,lb,,936,active
alison-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7416GY-2.jpg,2,alison-5-pc-queen-bedroom-set-with-chest,,,,,,,,
